,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,2.0
63,2.0
64,2.0
65,4.0
66,4.0
67,3.0
68,4.0
69,6.0
70,6.0
71,5.0
72,6.0
73,6.0
74,8.0
75,9.0
76,9.0
77,16.0
78,18.0
79,21.0
80,24.0
81,26.0
82,29.0
83,39.0
84,45.0
85,50.0
86,56.0
87,64.0
88,72.0
89,79.0
90,74.0
91,80.0
92,89.0
93,94.0
94,98.0
95,107.0
96,104.0
97,98.0
98,96.0
99,96.0
100,99.0
101,98.0
102,95.0
103,85.0
104,89.0
105,89.0
106,89.0
107,83.0
108,79.0
109,76.0
110,70.0
111,69.0
112,68.0
113,62.0
114,56.0
115,55.0
116,56.0
117,49.0
118,49.0
119,47.0
120,47.0
121,45.0
122,44.0
123,42.0
124,39.0
125,36.0
126,35.0
127,32.0
128,29.0
129,28.0
130,27.0
131,26.0
132,26.0
133,26.0
134,24.0
135,23.0
136,23.0
137,23.0
138,23.0
139,22.0
140,22.0
141,22.0
142,19.0
143,16.0
144,17.0
145,16.0
146,15.0
147,15.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
