,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,4.0
73,5.0
74,9.0
75,10.0
76,24.0
77,24.0
78,25.0
79,24.0
80,25.0
81,27.0
82,29.0
83,38.0
84,38.0
85,39.0
86,39.0
87,41.0
88,40.0
89,46.0
90,59.0
91,62.0
92,64.0
93,66.0
94,67.0
95,70.0
96,66.0
97,77.0
98,77.0
99,77.0
100,77.0
101,76.0
102,74.0
103,75.0
104,56.0
105,55.0
106,54.0
107,56.0
108,58.0
109,53.0
110,49.0
111,52.0
112,52.0
113,51.0
114,47.0
115,44.0
116,47.0
117,49.0
118,38.0
119,38.0
120,37.0
121,38.0
122,36.0
123,35.0
124,34.0
125,19.0
126,18.0
127,18.0
128,16.0
129,16.0
130,15.0
131,13.0
132,13.0
133,12.0
134,11.0
135,11.0
136,11.0
137,9.0
138,10.0
139,5.0
140,5.0
141,5.0
142,5.0
143,4.0
144,4.0
145,4.0
146,6.0
147,6.0
148,6.0
149,7.0
150,7.0
151,7.0
152,7.0
153,6.0
154,6.0
155,6.0
156,5.0
157,5.0
158,5.0
159,3.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,2.0
182,2.0
183,2.0
184,3.0
185,3.0
186,3.0
187,3.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
