,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,3.0
69,3.0
70,3.0
71,4.0
72,4.0
73,4.0
74,4.0
75,6.0
76,6.0
77,12.0
78,10.0
79,15.0
80,18.0
81,22.0
82,24.0
83,32.0
84,38.0
85,41.0
86,46.0
87,55.0
88,62.0
89,71.0
90,70.0
91,78.0
92,84.0
93,89.0
94,97.0
95,98.0
96,96.0
97,92.0
98,88.0
99,87.0
100,90.0
101,90.0
102,88.0
103,81.0
104,84.0
105,88.0
106,91.0
107,91.0
108,87.0
109,81.0
110,79.0
111,79.0
112,79.0
113,71.0
114,65.0
115,61.0
116,60.0
117,56.0
118,57.0
119,56.0
120,54.0
121,50.0
122,48.0
123,44.0
124,41.0
125,42.0
126,42.0
127,40.0
128,35.0
129,31.0
130,29.0
131,28.0
132,28.0
133,27.0
134,26.0
135,25.0
136,23.0
137,23.0
138,22.0
139,21.0
140,21.0
141,20.0
142,17.0
143,16.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,18.0
150,18.0
151,16.0
152,16.0
153,16.0
154,16.0
155,16.0
156,16.0
157,15.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
