,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,2
73,2
74,3
75,4
76,7
77,8
78,11
79,12
80,17
81,19
82,21
83,22
84,26
85,29
86,33
87,39
88,42
89,49
90,51
91,54
92,58
93,59
94,61
95,68
96,74
97,78
98,85
99,89
100,95
101,101
102,106
103,109
104,112
105,118
106,122
107,125
108,126
109,129
110,136
111,138
112,141
113,142
114,146
115,151
116,154
117,158
118,159
119,163
120,164
121,165
122,167
123,170
124,171
125,172
126,173
127,173
128,173
129,175
130,175
131,175
132,175
133,176
134,176
135,176
136,176
137,176
138,176
139,176
140,177
141,177
142,178
143,179
144,180
145,181
146,182
147,182
148,182
149,182
150,182
151,182
152,182
153,182
154,182
155,182
156,182
157,182
158,182
159,182
160,182
161,182
162,182
163,182
164,182
165,182
166,182
167,182
168,182
169,182
170,182
171,182
172,182
173,182
174,182
175,182
176,182
177,182
178,182
179,182
180,182
181,182
182,182
183,182
184,182
185,182
186,182
187,182
188,182
189,182
190,182
191,182
192,182
193,182
194,182
195,182
196,182
197,182
198,182
199,182
200,182
201,182
202,182
203,182
204,182
205,182
206,182
207,182
208,182
209,182
210,182
211,182
212,182
213,182
214,182
215,182
216,182
217,182
218,182
219,182
220,182
221,182
222,182
223,182
224,182
225,182
226,182
227,182
228,182
229,182
230,183
231,183
232,183
233,184
234,184
235,184
236,184
237,184
238,184
