,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,2,0
2,,0,0,0
3,,0,0,0
4,1,,1,0
5,0,,0,0
6,1,,1,0
7,2,,2,0
8,,3,1,2
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,2,,1,1
19,2,,1,1
20,,0,0,0
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,2,,1,1
27,,0,0,0
28,1,,1,0
29,,2,2,0
30,0,,0,0
31,1,,1,0
32,1,,1,0
33,1,,1,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,,0,0,0
38,2,,1,1
39,2,,2,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,2,,0,2
44,0,,0,0
45,3,,2,1
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,3,,2,1
50,2,,1,1
51,,0,0,0
52,0,,0,0
53,1,,0,1
54,1,,1,0
55,,0,0,0
56,0,,0,0
57,2,,1,1
58,4,,3,1
59,,0,0,0
60,3,,2,1
61,2,,2,0
62,,0,0,0
63,1,,1,0
64,1,,1,0
65,2,,1,1
66,2,,2,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,1,,0,1
71,,1,1,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,2,,2,0
78,,0,0,0
79,,1,1,0
80,3,,2,1
81,0,,0,0
82,2,,1,1
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,2,,2,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,1,1,0
91,1,,1,0
92,,0,0,0
93,1,,0,1
94,,0,0,0
95,,1,0,1
96,2,,2,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,1,,0,1
102,,0,0,0
103,3,,2,1
104,0,,0,0
105,1,,1,0
106,2,,2,0
107,0,,0,0
108,,3,3,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,2,,2,0
114,1,,1,0
115,,0,0,0
116,1,,1,0
117,1,,0,1
118,0,,0,0
119,,0,0,0
120,2,,2,0
121,1,,0,1
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,2,,2,0
135,1,,0,1
136,,0,0,0
137,1,,1,0
138,2,,2,0
139,,0,0,0
140,1,,1,0
141,2,,2,0
142,1,,0,1
143,3,,3,0
144,,1,1,0
145,2,,2,0
146,0,,0,0
147,1,,1,0
148,2,,2,0
149,,0,0,0
150,3,,3,0
151,1,,1,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,3,,1,2
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,1,,0,1
164,,1,1,0
165,1,,1,0
166,,1,0,1
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,0,,0,0
174,,1,1,0
175,2,,2,0
176,,0,0,0
177,1,,0,1
178,,0,0,0
179,0,,0,0
180,2,,1,1
181,1,,1,0
182,0,,0,0
183,4,,2,2
184,0,,0,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,2,,2,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,,1,1,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,,1,0,1
211,1,,1,0
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,3,,2,1
217,0,,0,0
218,,0,0,0
219,2,,1,1
220,1,,1,0
221,,0,0,0
222,0,,0,0
223,1,,1,0
224,,0,0,0
225,,0,0,0
226,,0,0,0
227,3,,2,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,2,,1,1
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,1,,1,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,1,,0,1
242,,0,0,0
243,0,,0,0
244,,2,2,0
245,,0,0,0
246,1,,0,1
247,,1,1,0
248,0,,0,0
249,1,,1,0
250,0,,0,0
251,2,,2,0
252,2,,2,0
253,0,,0,0
254,,0,0,0
255,1,,1,0
256,4,,3,1
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,1,,1,0
263,0,,0,0
264,3,,2,1
265,,1,1,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,,2,1,1
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,3,,3,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,2,,2,0
278,0,,0,0
279,3,,2,1
280,,1,1,0
281,,1,1,0
282,0,,0,0
283,1,,0,1
284,,1,1,0
285,,2,2,0
286,1,,0,1
287,,0,0,0
288,0,,0,0
289,1,,1,0
290,3,,2,1
291,1,,1,0
292,0,,0,0
293,,0,0,0
294,,1,1,0
295,2,,1,1
296,,1,0,1
297,1,,1,0
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,,2,2,0
302,0,,0,0
303,1,,1,0
304,,2,1,1
305,,1,1,0
306,1,,1,0
307,,2,2,0
308,2,,2,0
309,2,,2,0
310,,0,0,0
311,0,,0,0
312,,0,0,0
313,0,,0,0
314,,0,0,0
315,2,,2,0
316,0,,0,0
317,0,,0,0
318,3,,2,1
319,1,,1,0
320,0,,0,0
321,,0,0,0
322,1,,1,0
323,2,,2,0
324,0,,0,0
325,1,,1,0
326,0,,0,0
327,1,,1,0
328,2,,2,0
329,0,,0,0
330,0,,0,0
331,2,,1,1
332,1,,0,1
333,2,,0,2
334,,0,0,0
335,0,,0,0
336,0,,0,0
337,,0,0,0
338,1,,1,0
339,,0,0,0
340,1,,0,1
341,,1,0,1
342,,0,0,0
343,0,,0,0
344,2,,2,0
345,0,,0,0
346,,0,0,0
347,0,,0,0
348,2,,2,0
349,0,,0,0
350,0,,0,0
351,1,,1,0
352,2,,1,1
353,2,,1,1
354,1,,1,0
355,0,,0,0
356,0,,0,0
357,3,,2,1
358,0,,0,0
359,,0,0,0
360,,1,1,0
361,0,,0,0
362,1,,0,1
363,0,,0,0
364,1,,1,0
365,1,,1,0
366,,0,0,0
367,4,,2,2
368,,0,0,0
369,0,,0,0
370,3,,3,0
371,2,,1,1
372,0,,0,0
373,0,,0,0
374,1,,1,0
375,0,,0,0
376,0,,0,0
377,,0,0,0
378,2,,2,0
379,,1,0,1
380,0,,0,0
381,0,,0,0
382,3,,3,0
383,3,,2,1
384,0,,0,0
385,,1,1,0
386,1,,1,0
387,2,,2,0
388,,0,0,0
389,,1,1,0
390,0,,0,0
391,1,,1,0
392,3,,3,0
393,2,,1,1
394,,0,0,0
395,3,,3,0
396,0,,0,0
397,,1,1,0
398,3,,2,1
399,2,,1,1
400,0,,0,0
401,,1,1,0
402,2,,1,1
403,3,,2,1
404,0,,0,0
405,0,,0,0
406,2,,1,1
407,,0,0,0
408,0,,0,0
409,,1,1,0
410,0,,0,0
411,1,,1,0
412,1,,1,0
413,,3,3,0
414,,0,0,0
415,,2,2,0
416,,0,0,0
417,2,,1,1
418,,0,0,0
419,,0,0,0
420,0,,0,0
421,1,,0,1
422,0,,0,0
423,,0,0,0
424,0,,0,0
425,2,,1,1
426,,0,0,0
427,,0,0,0
428,0,,0,0
429,0,,0,0
430,1,,1,0
431,0,,0,0
432,0,,0,0
433,3,,3,0
434,4,,3,1
435,2,,2,0
436,1,,1,0
437,,0,0,0
438,1,,0,1
439,1,,1,0
440,0,,0,0
441,0,,0,0
442,0,,0,0
443,,1,1,0
444,,2,2,0
445,2,,2,0
446,1,,0,1
447,,0,0,0
448,2,,0,2
449,,0,0,0
450,,2,1,1
451,3,,2,1
