,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,3
78,4
79,7
80,8
81,8
82,11
83,13
84,19
85,23
86,27
87,31
88,31
89,32
90,37
91,40
92,45
93,50
94,55
95,62
96,69
97,73
98,76
99,79
100,82
101,86
102,86
103,91
104,95
105,96
106,99
107,101
108,101
109,103
110,107
111,108
112,112
113,116
114,119
115,122
116,126
117,128
118,135
119,137
120,140
121,141
122,143
123,144
124,145
125,146
126,149
127,149
128,150
129,151
130,151
131,152
132,152
133,152
134,154
135,155
136,155
137,157
138,157
139,157
140,158
141,158
142,159
143,159
144,159
145,159
146,160
147,160
148,160
149,160
150,160
151,160
152,160
153,160
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,162
185,163
186,163
187,163
188,163
189,164
190,164
191,165
192,165
193,165
194,165
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,166
203,167
204,167
205,167
206,167
207,169
208,169
209,170
210,172
211,174
212,174
213,174
214,175
215,175
216,176
217,176
218,176
219,176
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
