,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,7.0
76,19.0
77,21.0
78,24.0
79,29.0
80,30.0
81,34.0
82,37.0
83,57.0
84,58.0
85,57.0
86,62.0
87,71.0
88,81.0
89,79.0
90,118.0
91,117.0
92,124.0
93,122.0
94,119.0
95,110.0
96,113.0
97,87.0
98,88.0
99,83.0
100,82.0
101,82.0
102,86.0
103,86.0
104,71.0
105,70.0
106,68.0
107,63.0
108,57.0
109,54.0
110,50.0
111,33.0
112,32.0
113,32.0
114,32.0
115,34.0
116,28.0
117,25.0
118,18.0
119,17.0
120,15.0
121,13.0
122,9.0
123,10.0
124,10.0
125,5.0
126,6.0
127,6.0
128,6.0
129,6.0
130,5.0
131,4.0
132,1.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,2.0
171,3.0
172,3.0
173,3.0
174,5.0
175,5.0
176,5.0
177,5.0
178,4.0
179,4.0
180,4.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,2.0
219,3.0
220,4.0
221,4.0
222,4.0
223,8.0
224,8.0
225,7.0
226,6.0
227,5.0
228,5.0
229,5.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
