,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,200.0,3.0,1.0,0.0,0.0,0.0,1.0
70,200.0,3.0,1.0,0.0,0.0,0.0,1.0
71,199.0,4.0,1.0,0.0,0.0,0.0,1.0
72,198.0,5.0,1.0,0.0,0.0,0.0,1.0
73,198.0,5.0,1.0,0.0,0.0,0.0,1.0
74,199.0,4.0,1.0,0.0,1.0,0.0,1.0
75,198.0,5.0,2.0,0.0,1.0,0.0,1.0
76,197.0,5.0,2.0,0.0,1.0,1.0,1.0
77,198.0,4.0,3.0,0.0,1.0,1.0,1.0
78,196.0,5.0,3.0,0.0,1.0,1.0,2.0
79,190.0,9.0,3.0,0.0,1.0,1.0,4.0
80,191.0,8.0,4.0,0.0,2.0,1.0,4.0
81,189.0,9.0,5.0,0.0,1.0,2.0,4.0
82,190.0,7.0,5.0,0.0,2.0,3.0,4.0
83,190.0,3.0,7.0,0.0,4.0,5.0,6.0
84,188.0,3.0,7.0,0.0,4.0,6.0,7.0
85,185.0,6.0,7.0,0.0,4.0,6.0,7.0
86,182.0,9.0,7.0,0.0,4.0,6.0,7.0
87,179.0,11.0,6.0,0.0,3.0,7.0,7.0
88,179.0,10.0,6.0,0.0,4.0,8.0,7.0
89,174.0,12.0,6.0,0.0,3.0,10.0,8.0
90,175.0,6.0,10.0,0.0,2.0,15.0,9.0
91,170.0,8.0,9.0,0.0,2.0,16.0,11.0
92,165.0,11.0,10.0,0.0,2.0,17.0,12.0
93,160.0,14.0,10.0,0.0,2.0,19.0,12.0
94,160.0,13.0,11.0,0.0,2.0,19.0,13.0
95,156.0,13.0,13.0,0.0,1.0,21.0,15.0
96,158.0,10.0,15.0,0.0,1.0,22.0,15.0
97,160.0,4.0,15.0,0.0,0.0,33.0,13.0
98,159.0,5.0,16.0,0.0,0.0,34.0,12.0
99,155.0,8.0,15.0,0.0,0.0,35.0,12.0
100,154.0,9.0,15.0,0.0,0.0,35.0,12.0
101,155.0,7.0,17.0,0.0,1.0,36.0,12.0
102,155.0,5.0,15.0,0.0,2.0,38.0,12.0
103,150.0,7.0,13.0,0.0,2.0,41.0,12.0
104,140.0,4.0,8.0,0.0,4.0,55.0,5.0
105,140.0,3.0,7.0,0.0,4.0,56.0,5.0
106,138.0,5.0,8.0,0.0,4.0,56.0,5.0
107,138.0,4.0,8.0,0.0,5.0,56.0,6.0
108,135.0,4.0,5.0,0.0,4.0,60.0,5.0
109,134.0,4.0,4.0,0.0,3.0,62.0,4.0
110,134.0,3.0,4.0,0.0,3.0,64.0,3.0
111,135.0,0.0,4.0,0.0,2.0,67.0,3.0
112,133.0,2.0,4.0,0.0,2.0,67.0,3.0
113,131.0,3.0,3.0,0.0,2.0,68.0,3.0
114,130.0,3.0,3.0,0.0,1.0,69.0,3.0
115,129.0,4.0,3.0,0.0,1.0,69.0,3.0
116,128.0,5.0,3.0,0.0,1.0,69.0,3.0
