,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,4
75,5
76,7
77,8
78,11
79,13
80,14
81,19
82,24
83,27
84,39
85,46
86,55
87,61
88,68
89,77
90,87
91,98
92,103
93,111
94,118
95,128
96,139
97,143
98,153
99,155
100,163
101,171
102,176
103,183
104,189
105,192
106,196
107,198
108,198
109,198
110,201
111,204
112,207
113,211
114,217
115,220
116,221
117,222
118,222
119,223
120,223
121,224
122,224
123,224
124,224
125,224
126,224
127,224
128,224
129,224
130,224
131,225
132,225
133,225
134,225
135,225
136,225
137,225
138,225
139,225
140,225
141,225
142,225
143,225
144,225
145,225
146,225
147,225
148,225
149,225
150,225
151,225
152,225
153,225
154,226
155,227
156,227
157,227
158,227
159,228
160,228
161,228
162,229
163,229
164,230
165,230
166,230
167,231
168,232
169,232
170,232
171,232
172,233
173,233
174,233
175,233
176,233
177,234
178,234
179,234
180,234
181,234
182,234
183,234
184,234
185,234
186,234
187,234
188,234
189,234
190,234
191,235
192,235
193,235
194,235
195,236
196,236
197,236
198,236
199,236
200,236
201,236
202,236
203,236
204,236
205,236
206,236
207,236
208,236
209,237
210,237
211,237
212,237
213,237
214,238
215,240
216,241
217,241
218,241
219,242
220,243
221,243
222,243
223,244
224,244
225,244
226,244
227,245
228,246
229,246
230,246
231,246
232,246
233,246
234,246
235,246
236,246
237,246
238,246
