,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,3
75,4
76,4
77,5
78,7
79,7
80,7
81,9
82,12
83,14
84,15
85,16
86,17
87,21
88,24
89,27
90,33
91,37
92,45
93,58
94,64
95,71
96,80
97,90
98,98
99,109
100,120
101,129
102,140
103,152
104,160
105,169
106,174
107,177
108,182
109,189
110,192
111,197
112,198
113,205
114,207
115,209
116,213
117,214
118,217
119,217
120,217
121,217
122,217
123,217
124,218
125,220
126,220
127,221
128,221
129,222
130,222
131,222
132,222
133,222
134,222
135,222
136,222
137,222
138,222
139,222
140,222
141,222
142,222
143,223
144,223
145,224
146,224
147,224
148,224
149,224
150,225
151,225
152,225
153,225
154,225
155,225
156,225
157,225
158,225
159,225
160,225
161,225
162,225
163,225
164,225
165,225
166,225
167,225
168,225
169,225
170,225
171,225
172,225
173,225
174,225
175,225
176,225
177,225
178,225
179,225
180,225
181,225
182,225
183,225
184,225
185,225
186,225
187,225
188,225
189,225
190,225
191,225
192,225
193,225
194,225
195,225
196,225
197,225
198,225
199,225
200,225
201,225
202,225
203,225
204,225
205,225
206,225
207,225
208,225
209,225
210,225
211,225
212,225
213,225
214,225
215,225
216,225
217,225
218,225
219,225
220,225
221,225
222,225
223,225
224,225
225,225
226,225
227,225
228,225
229,225
230,225
231,225
232,225
233,225
234,225
235,225
236,225
237,225
238,225
