,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,3
70,3
71,4
72,6
73,6
74,9
75,9
76,10
77,12
78,14
79,14
80,18
81,21
82,28
83,28
84,33
85,39
86,43
87,48
88,53
89,55
90,57
91,62
92,68
93,71
94,75
95,78
96,87
97,93
98,99
99,102
100,109
101,114
102,119
103,124
104,128
105,130
106,132
107,133
108,133
109,136
110,138
111,140
112,142
113,145
114,145
115,145
116,147
117,148
118,148
119,150
120,151
121,151
122,151
123,151
124,152
125,152
126,152
127,152
128,152
129,152
130,153
131,153
132,154
133,155
134,155
135,155
136,155
137,155
138,155
139,155
140,155
141,155
142,156
143,156
144,156
145,156
146,156
147,157
148,157
149,158
150,158
151,158
152,158
153,158
154,158
155,160
156,161
157,161
158,161
159,161
160,161
161,162
162,162
163,162
164,162
165,162
166,162
167,163
168,163
169,163
170,163
171,163
172,163
173,163
174,163
175,163
176,163
177,163
178,163
179,163
180,163
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,163
237,163
238,165
