,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,2
65,3
66,3
67,3
68,4
69,4
70,6
71,7
72,9
73,11
74,12
75,12
76,15
77,19
78,21
79,21
80,22
81,24
82,30
83,32
84,34
85,38
86,40
87,42
88,48
89,52
90,59
91,65
92,70
93,77
94,83
95,87
96,92
97,96
98,99
99,106
100,113
101,118
102,122
103,129
104,132
105,136
106,140
107,146
108,149
109,152
110,158
111,161
112,162
113,164
114,166
115,166
116,167
117,167
118,168
119,170
120,174
121,178
122,179
123,180
124,182
125,182
126,182
127,183
128,184
129,187
130,187
131,189
132,189
133,189
134,189
135,189
136,189
137,189
138,189
139,190
140,190
141,190
142,190
143,190
144,190
145,190
146,190
147,190
148,190
149,190
150,190
151,190
152,191
153,191
154,191
155,191
156,193
157,193
158,193
159,193
160,193
161,193
162,193
163,193
164,193
165,193
166,193
167,193
168,193
169,193
170,193
171,193
172,193
173,193
174,193
175,193
176,193
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,193
185,193
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,195
210,195
211,195
212,195
213,195
214,195
215,195
216,195
217,196
218,198
219,198
220,199
221,199
222,200
223,200
224,200
225,200
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
