,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,3.0
75,3.0
76,3.0
77,3.0
78,4.0
79,6.0
80,6.0
81,6.0
82,7.0
83,11.0
84,12.0
85,16.0
86,21.0
87,23.0
88,27.0
89,37.0
90,44.0
91,54.0
92,64.0
93,75.0
94,85.0
95,96.0
96,101.0
97,91.0
98,98.0
99,105.0
100,117.0
101,124.0
102,125.0
103,121.0
104,98.0
105,106.0
106,111.0
107,113.0
108,108.0
109,104.0
110,101.0
111,69.0
112,68.0
113,72.0
114,74.0
115,73.0
116,69.0
117,67.0
118,44.0
119,44.0
120,43.0
121,47.0
122,51.0
123,50.0
124,49.0
125,33.0
126,37.0
127,42.0
128,40.0
129,37.0
130,37.0
131,37.0
132,29.0
133,30.0
134,31.0
135,27.0
136,26.0
137,26.0
138,25.0
139,15.0
140,15.0
141,14.0
142,14.0
143,12.0
144,11.0
145,7.0
146,2.0
147,2.0
148,2.0
149,3.0
150,4.0
151,6.0
152,8.0
153,9.0
154,11.0
155,11.0
156,12.0
157,12.0
158,11.0
159,10.0
160,6.0
161,6.0
162,6.0
163,4.0
164,4.0
165,3.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,3.0
208,3.0
209,3.0
210,3.0
211,3.0
212,4.0
213,5.0
214,6.0
215,6.0
216,6.0
217,6.0
218,8.0
219,8.0
220,7.0
221,8.0
222,7.0
223,7.0
224,7.0
225,7.0
226,6.0
227,5.0
228,5.0
229,5.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,1.0
237,0.0
238,0.0
