,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,20.0
82,21.0
83,27.0
84,33.0
85,40.0
86,46.0
87,54.0
88,60.0
89,67.0
90,68.0
91,73.0
92,81.0
93,85.0
94,92.0
95,93.0
96,92.0
97,91.0
98,90.0
99,92.0
100,92.0
101,92.0
102,89.0
103,82.0
104,84.0
105,79.0
106,77.0
107,79.0
108,76.0
109,73.0
110,70.0
111,72.0
112,72.0
113,66.0
114,62.0
115,58.0
116,58.0
117,55.0
118,57.0
119,56.0
120,56.0
121,53.0
122,51.0
123,51.0
124,48.0
125,46.0
126,45.0
127,42.0
128,37.0
129,35.0
130,33.0
131,30.0
132,29.0
133,29.0
134,28.0
135,26.0
136,25.0
137,25.0
138,26.0
139,24.0
140,23.0
141,23.0
142,20.0
143,20.0
144,20.0
145,20.0
146,18.0
147,18.0
148,19.0
149,20.0
150,19.0
151,18.0
152,18.0
153,17.0
154,16.0
155,16.0
156,15.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,9.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,7.0
181,8.0
182,7.0
183,7.0
184,7.0
185,7.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
