,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,3
81,5
82,7
83,9
84,9
85,12
86,18
87,19
88,24
89,34
90,43
91,47
92,48
93,54
94,58
95,64
96,68
97,78
98,81
99,86
100,89
101,93
102,98
103,101
104,109
105,113
106,119
107,123
108,126
109,130
110,131
111,133
112,139
113,141
114,144
115,146
116,151
117,152
118,155
119,156
120,159
121,160
122,161
123,163
124,166
125,167
126,167
127,171
128,173
129,175
130,177
131,179
132,181
133,181
134,182
135,184
136,184
137,184
138,184
139,184
140,184
141,184
142,185
143,185
144,185
145,186
146,186
147,186
148,186
149,186
150,186
151,187
152,187
153,188
154,191
155,194
156,194
157,194
158,195
159,197
160,197
161,198
162,199
163,199
164,199
165,199
166,199
167,199
168,199
169,199
170,199
171,199
172,199
173,199
174,199
175,199
176,199
177,199
178,199
179,199
180,201
181,201
182,201
183,201
184,202
185,202
186,202
187,202
188,203
189,203
190,203
191,203
192,203
193,203
194,203
195,203
196,203
197,203
198,203
199,203
200,203
201,204
202,204
203,204
204,204
205,204
206,204
207,204
208,204
209,204
210,204
211,204
212,204
213,204
214,204
215,204
216,205
217,205
218,206
219,207
220,208
221,208
222,210
223,210
224,210
225,210
226,210
227,210
228,210
229,210
230,210
231,210
232,210
233,210
234,210
235,210
236,210
237,210
238,210
