,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,4
76,4
77,7
78,9
79,11
80,13
81,16
82,18
83,19
84,22
85,27
86,30
87,36
88,41
89,49
90,55
91,64
92,70
93,76
94,81
95,85
96,92
97,93
98,97
99,100
100,101
101,105
102,109
103,110
104,112
105,112
106,115
107,116
108,116
109,116
110,118
111,119
112,121
113,127
114,128
115,131
116,134
117,137
118,139
119,142
120,143
121,144
122,144
123,146
124,147
125,148
126,149
127,150
128,152
129,153
130,154
131,156
132,156
133,157
134,158
135,159
136,159
137,159
138,159
139,160
140,160
141,161
142,161
143,161
144,162
145,162
146,162
147,164
148,166
149,169
150,169
151,171
152,172
153,172
154,172
155,173
156,173
157,173
158,174
159,174
160,174
161,174
162,175
163,175
164,175
165,175
166,175
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,176
212,176
213,176
214,176
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,179
234,179
235,179
236,179
237,180
238,180
