,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,3.0
67,4.0
68,8.0
69,16.0
70,21.0
71,22.0
72,25.0
73,26.0
74,27.0
75,28.0
76,25.0
77,29.0
78,34.0
79,33.0
80,36.0
81,40.0
82,41.0
83,36.0
84,44.0
85,58.0
86,69.0
87,79.0
88,90.0
89,97.0
90,95.0
91,110.0
92,121.0
93,124.0
94,125.0
95,128.0
96,131.0
97,94.0
98,96.0
99,97.0
100,96.0
101,101.0
102,99.0
103,89.0
104,57.0
105,59.0
106,62.0
107,61.0
108,55.0
109,48.0
110,46.0
111,28.0
112,28.0
113,26.0
114,23.0
115,25.0
116,21.0
117,18.0
118,17.0
119,17.0
120,18.0
121,21.0
122,22.0
123,24.0
124,23.0
125,19.0
126,21.0
127,21.0
128,21.0
129,20.0
130,18.0
131,17.0
132,8.0
133,9.0
134,11.0
135,11.0
136,11.0
137,10.0
138,13.0
139,11.0
140,13.0
141,16.0
142,19.0
143,23.0
144,26.0
145,25.0
146,24.0
147,28.0
148,30.0
149,29.0
150,28.0
151,31.0
152,29.0
153,23.0
154,22.0
155,22.0
156,19.0
157,15.0
158,14.0
159,12.0
160,4.0
161,3.0
162,2.0
163,2.0
164,2.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,2.0
238,3.0
