,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,3
74,3
75,4
76,5
77,7
78,7
79,8
80,9
81,9
82,10
83,11
84,14
85,22
86,24
87,29
88,31
89,32
90,39
91,43
92,50
93,55
94,59
95,66
96,70
97,75
98,79
99,83
100,87
101,95
102,98
103,104
104,106
105,108
106,113
107,117
108,119
109,122
110,124
111,126
112,130
113,132
114,135
115,135
116,137
117,138
118,142
119,144
120,146
121,149
122,149
123,149
124,149
125,149
126,149
127,150
128,153
129,156
130,157
131,159
132,162
133,163
134,163
135,163
136,164
137,165
138,166
139,168
140,170
141,170
142,170
143,170
144,170
145,172
146,172
147,174
148,175
149,176
150,177
151,177
152,177
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
