,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,2
79,2
80,3
81,4
82,6
83,7
84,10
85,17
86,25
87,25
88,29
89,31
90,34
91,39
92,44
93,47
94,49
95,52
96,60
97,66
98,73
99,77
100,81
101,86
102,91
103,91
104,94
105,96
106,99
107,104
108,105
109,107
110,109
111,113
112,114
113,118
114,118
115,119
116,119
117,119
118,122
119,124
120,125
121,128
122,128
123,129
124,130
125,130
126,132
127,132
128,132
129,133
130,133
131,134
132,137
133,138
134,138
135,141
136,142
137,144
138,146
139,149
140,149
141,149
142,149
143,151
144,152
145,154
146,155
147,155
148,155
149,155
150,156
151,156
152,156
153,156
154,156
155,156
156,157
157,157
158,158
159,158
160,158
161,158
162,158
163,158
164,159
165,160
166,160
167,160
168,161
169,162
170,163
171,164
172,164
173,165
174,165
175,165
176,165
177,165
178,165
179,167
180,168
181,168
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,169
217,169
218,169
219,169
220,169
221,169
222,169
223,169
224,169
225,169
226,169
227,169
228,169
229,169
230,169
231,169
232,169
233,169
234,169
235,169
236,170
237,170
238,170
