,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,3,,1,2
2,0,,0,0
3,1,,1,0
4,1,,0,1
5,,1,1,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,,0,0,0
11,3,,3,0
12,0,,0,0
13,1,,0,1
14,,2,1,1
15,1,,1,0
16,,0,0,0
17,1,,1,0
18,1,,0,1
19,1,,1,0
20,,0,0,0
21,1,,1,0
22,1,,1,0
23,,0,0,0
24,,1,1,0
25,0,,0,0
26,,0,0,0
27,2,,0,2
28,,1,1,0
29,0,,0,0
30,2,,2,0
31,0,,0,0
32,0,,0,0
33,3,,3,0
34,0,,0,0
35,0,,0,0
36,,1,1,0
37,,0,0,0
38,,0,0,0
39,3,,3,0
40,2,,2,0
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,2,,2,0
47,2,,1,1
48,2,,1,1
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,1,0,1
54,1,,0,1
55,0,,0,0
56,2,,1,1
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,1,,1,0
61,,0,0,0
62,3,,3,0
63,,0,0,0
64,0,,0,0
65,2,,2,0
66,1,,0,1
67,0,,0,0
68,2,,2,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,2,,0,2
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,1,1,0
77,3,,3,0
78,0,,0,0
79,2,,2,0
80,,1,1,0
81,1,,0,1
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,,2,1,1
92,,0,0,0
93,0,,0,0
94,1,,0,1
95,0,,0,0
96,2,,1,1
97,,1,1,0
98,1,,1,0
99,,0,0,0
100,3,,3,0
101,1,,1,0
102,2,,2,0
103,0,,0,0
104,2,,2,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,1,,0,1
110,2,,1,1
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,,0,0,0
115,0,,0,0
116,,1,1,0
117,,0,0,0
118,3,,2,1
119,,0,0,0
120,,1,1,0
121,1,,1,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,,1,1,0
126,,0,0,0
127,1,,0,1
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,1,1,0
141,2,,1,1
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,2,,0,2
146,,0,0,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,1,,0,1
151,,0,0,0
152,2,,2,0
153,0,,0,0
154,0,,0,0
155,3,,3,0
156,1,,1,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,2,,1,1
167,3,,2,1
168,3,,2,1
169,0,,0,0
170,,4,3,1
171,1,,1,0
172,0,,0,0
173,2,,2,0
174,,0,0,0
175,,1,1,0
176,2,,2,0
177,1,,0,1
178,,0,0,0
179,2,,1,1
180,,1,0,1
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,2,,2,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,1,,0,1
192,1,,1,0
193,,0,0,0
194,1,,1,0
195,1,,1,0
196,2,,2,0
197,,0,0,0
198,,1,1,0
199,3,,2,1
200,1,,1,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,2,,2,0
206,,0,0,0
207,3,,3,0
208,,1,0,1
209,,1,1,0
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,,1,0,1
215,,0,0,0
216,1,,1,0
217,1,,1,0
218,4,,3,1
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,,2,2,0
223,,0,0,0
224,0,,0,0
225,,1,1,0
226,3,,2,1
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,1,,1,0
232,1,,1,0
233,,4,2,2
234,,2,1,1
235,2,,1,1
236,0,,0,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,1,,0,1
241,0,,0,0
242,1,,1,0
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,2,,1,1
247,5,,5,0
248,2,,1,1
249,,0,0,0
250,1,,1,0
251,1,,1,0
252,,3,2,1
253,3,,3,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,2,,2,0
258,1,,0,1
259,3,,2,1
260,1,,1,0
261,1,,1,0
262,,1,1,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,6,,5,1
272,0,,0,0
273,,0,0,0
274,3,,2,1
275,0,,0,0
276,2,,2,0
277,,0,0,0
278,,0,0,0
279,2,,2,0
280,3,,3,0
281,1,,1,0
282,2,,2,0
283,0,,0,0
284,2,,2,0
285,3,,2,1
286,0,,0,0
287,,0,0,0
288,,0,0,0
289,0,,0,0
290,2,,2,0
291,0,,0,0
292,,2,1,1
293,1,,1,0
294,,1,1,0
295,,0,0,0
296,0,,0,0
297,1,,1,0
298,,0,0,0
299,0,,0,0
300,,1,1,0
301,2,,1,1
302,0,,0,0
303,,0,0,0
304,,0,0,0
305,1,,0,1
306,1,,1,0
307,0,,0,0
308,3,,3,0
309,3,,2,1
310,,0,0,0
311,,1,0,1
312,2,,2,0
313,1,,1,0
314,,0,0,0
315,2,,2,0
316,1,,1,0
317,4,,3,1
318,0,,0,0
319,,0,0,0
320,0,,0,0
321,1,,1,0
322,,0,0,0
323,0,,0,0
324,0,,0,0
325,,0,0,0
326,,0,0,0
327,,0,0,0
328,,0,0,0
329,0,,0,0
330,1,,0,1
331,0,,0,0
332,,0,0,0
333,5,,4,1
334,0,,0,0
335,4,,3,1
336,1,,0,1
337,0,,0,0
338,0,,0,0
339,,0,0,0
340,3,,3,0
341,2,,1,1
342,,1,1,0
343,0,,0,0
344,0,,0,0
345,1,,1,0
346,1,,1,0
347,3,,1,2
348,0,,0,0
349,2,,2,0
350,1,,1,0
351,0,,0,0
352,,0,0,0
353,1,,0,1
354,,0,0,0
355,0,,0,0
356,,1,1,0
357,2,,2,0
358,2,,1,1
359,1,,1,0
360,0,,0,0
361,3,,2,1
362,4,,4,0
363,,2,2,0
364,0,,0,0
365,,0,0,0
366,3,,2,1
367,2,,2,0
368,0,,0,0
369,,1,1,0
370,0,,0,0
371,3,,3,0
372,3,,2,1
373,0,,0,0
374,0,,0,0
375,1,,1,0
376,0,,0,0
377,1,,1,0
378,1,,1,0
379,1,,1,0
380,0,,0,0
381,1,,1,0
382,1,,1,0
383,0,,0,0
384,1,,1,0
385,0,,0,0
386,,0,0,0
387,3,,3,0
388,1,,1,0
389,3,,2,1
390,1,,1,0
391,5,,5,0
392,,0,0,0
393,,0,0,0
394,0,,0,0
395,0,,0,0
396,,0,0,0
397,2,,2,0
398,,1,0,1
399,1,,1,0
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,1,,1,0
406,,1,1,0
407,,1,1,0
408,,0,0,0
409,1,,1,0
410,,0,0,0
411,0,,0,0
412,2,,2,0
413,2,,2,0
414,,0,0,0
415,,0,0,0
416,,0,0,0
417,0,,0,0
418,0,,0,0
419,1,,0,1
420,0,,0,0
421,4,,3,1
422,0,,0,0
423,2,,2,0
424,,0,0,0
425,,1,1,0
