,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,3.0
72,4.0
73,4.0
74,4.0
75,5.0
76,10.0
77,10.0
78,10.0
79,10.0
80,11.0
81,11.0
82,12.0
83,23.0
84,24.0
85,24.0
86,24.0
87,23.0
88,28.0
89,33.0
90,52.0
91,54.0
92,57.0
93,63.0
94,66.0
95,73.0
96,79.0
97,96.0
98,100.0
99,99.0
100,96.0
101,104.0
102,97.0
103,89.0
104,64.0
105,57.0
106,56.0
107,55.0
108,44.0
109,40.0
110,38.0
111,32.0
112,33.0
113,33.0
114,33.0
115,37.0
116,37.0
117,39.0
118,29.0
119,29.0
120,27.0
121,26.0
122,23.0
123,22.0
124,17.0
125,11.0
126,10.0
127,10.0
128,10.0
129,9.0
130,9.0
131,9.0
132,3.0
133,3.0
134,3.0
135,1.0
136,1.0
137,1.0
138,2.0
139,3.0
140,3.0
141,3.0
142,4.0
143,4.0
144,4.0
145,3.0
146,3.0
147,3.0
148,3.0
149,2.0
150,2.0
151,2.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,2.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,3.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,2.0
238,2.0
