,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,3,1,2
2,1,,1,0
3,2,,2,0
4,2,,1,1
5,2,,1,1
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,3,,1,2
10,,1,0,1
11,0,,0,0
12,0,,0,0
13,,1,0,1
14,,1,1,0
15,,0,0,0
16,,3,2,1
17,,0,0,0
18,,0,0,0
19,,0,0,0
20,,0,0,0
21,,0,0,0
22,1,,0,1
23,0,,0,0
24,2,,2,0
25,1,,0,1
26,1,,1,0
27,0,,0,0
28,3,,1,2
29,0,,0,0
30,,0,0,0
31,1,,0,1
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,1,1,0
36,1,,1,0
37,,0,0,0
38,1,,1,0
39,4,,4,0
40,2,,2,0
41,1,,0,1
42,0,,0,0
43,,1,1,0
44,,0,0,0
45,1,,1,0
46,1,,1,0
47,,0,0,0
48,1,,1,0
49,,0,0,0
50,1,,1,0
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,1,,1,0
60,,0,0,0
61,4,,4,0
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,2,,1,1
68,,0,0,0
69,,1,0,1
70,1,,1,0
71,0,,0,0
72,5,,4,1
73,,2,2,0
74,,1,1,0
75,,1,0,1
76,2,,1,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,,1,1,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,2,,1,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,1,1,0
92,,2,1,1
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,2,,1,1
98,,4,4,0
99,1,,0,1
100,,0,0,0
101,,0,0,0
102,3,,3,0
103,,0,0,0
104,,0,0,0
105,2,,1,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,2,1,1
111,3,,3,0
112,1,,1,0
113,3,,2,1
114,,0,0,0
115,1,,0,1
116,1,,1,0
117,2,,2,0
118,1,,1,0
119,3,,2,1
120,0,,0,0
121,,0,0,0
122,1,,1,0
123,2,,1,1
124,0,,0,0
125,,0,0,0
126,2,,2,0
127,0,,0,0
128,1,,1,0
129,2,,0,2
130,1,,1,0
131,1,,0,1
132,2,,1,1
133,3,,2,1
134,2,,0,2
135,1,,1,0
136,3,,3,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,1,1,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,3,,3,0
147,0,,0,0
148,,0,0,0
149,2,,1,1
150,3,,3,0
151,0,,0,0
152,2,,2,0
153,1,,1,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,1,,0,1
158,1,,1,0
159,,0,0,0
160,1,,1,0
161,,2,2,0
162,2,,1,1
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,4,,3,1
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,1,1,0
179,0,,0,0
180,,0,0,0
181,2,,1,1
182,,0,0,0
183,1,,1,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,2,,2,0
192,1,,1,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,1,,0,1
197,3,,1,2
198,1,,1,0
199,,0,0,0
200,,1,1,0
201,2,,2,0
202,2,,2,0
203,1,,1,0
204,,0,0,0
205,,1,0,1
206,2,,1,1
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,,1,1,0
211,,1,1,0
212,0,,0,0
213,3,,2,1
214,,0,0,0
215,0,,0,0
216,3,,2,1
217,,0,0,0
218,0,,0,0
219,2,,1,1
220,3,,2,1
221,0,,0,0
222,,0,0,0
223,,1,1,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,,1,1,0
230,,0,0,0
231,2,,2,0
232,,0,0,0
233,1,,1,0
234,0,,0,0
235,,1,1,0
236,,0,0,0
237,0,,0,0
238,2,,2,0
239,1,,0,1
240,2,,2,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,2,,2,0
245,0,,0,0
246,,0,0,0
247,3,,2,1
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,1,,0,1
255,,2,2,0
256,0,,0,0
257,,0,0,0
258,1,,1,0
259,0,,0,0
260,,1,1,0
261,1,,1,0
262,0,,0,0
263,,1,1,0
264,2,,1,1
265,0,,0,0
266,2,,2,0
267,2,,1,1
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,,1,0,1
272,0,,0,0
273,1,,1,0
274,,0,0,0
275,,0,0,0
276,2,,1,1
277,4,,3,1
278,0,,0,0
279,1,,1,0
280,,0,0,0
281,0,,0,0
282,0,,0,0
283,1,,0,1
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,,2,1,1
288,1,,0,1
289,1,,0,1
290,,0,0,0
291,,0,0,0
292,1,,1,0
293,1,,0,1
294,1,,0,1
295,,0,0,0
296,0,,0,0
297,,1,1,0
298,,0,0,0
299,1,,0,1
300,1,,1,0
301,,0,0,0
302,0,,0,0
303,0,,0,0
304,,1,0,1
305,0,,0,0
306,0,,0,0
307,1,,1,0
308,1,,1,0
309,0,,0,0
310,2,,2,0
311,1,,1,0
312,0,,0,0
313,,0,0,0
314,0,,0,0
315,2,,2,0
316,,1,1,0
317,1,,1,0
318,,0,0,0
319,0,,0,0
320,,0,0,0
321,2,,1,1
322,0,,0,0
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,,0,0,0
328,0,,0,0
329,3,,2,1
330,1,,1,0
331,0,,0,0
332,2,,1,1
333,0,,0,0
334,,3,3,0
335,1,,1,0
336,,0,0,0
337,,0,0,0
338,,0,0,0
339,1,,1,0
340,1,,1,0
341,,0,0,0
342,,0,0,0
343,,0,0,0
344,,0,0,0
345,0,,0,0
346,0,,0,0
347,,0,0,0
348,,0,0,0
349,2,,1,1
350,3,,3,0
351,,0,0,0
352,0,,0,0
353,,1,1,0
354,4,,2,2
355,1,,1,0
356,,1,1,0
357,2,,2,0
358,0,,0,0
359,,0,0,0
360,3,,3,0
361,0,,0,0
362,1,,1,0
363,0,,0,0
364,0,,0,0
365,,1,1,0
366,0,,0,0
367,2,,1,1
368,0,,0,0
369,,0,0,0
370,2,,2,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,1,,0,1
375,0,,0,0
376,3,,1,2
377,2,,2,0
378,0,,0,0
379,,0,0,0
380,,1,1,0
381,0,,0,0
382,0,,0,0
383,3,,2,1
384,0,,0,0
385,2,,2,0
386,,1,1,0
387,1,,1,0
388,,0,0,0
389,1,,0,1
390,,0,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,,0,0,0
395,1,,1,0
396,,0,0,0
397,2,,2,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,1,,1,0
402,,0,0,0
403,3,,2,1
404,,0,0,0
405,,1,0,1
406,0,,0,0
407,3,,3,0
408,0,,0,0
409,0,,0,0
410,0,,0,0
411,,0,0,0
412,,0,0,0
413,0,,0,0
414,,2,2,0
415,2,,1,1
416,,1,1,0
417,0,,0,0
418,,0,0,0
419,2,,2,0
420,,1,0,1
421,,0,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,2,,2,0
426,0,,0,0
427,1,,1,0
