,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,3
74,4
75,4
76,5
77,6
78,6
79,9
80,10
81,13
82,17
83,20
84,24
85,26
86,36
87,41
88,48
89,53
90,57
91,62
92,67
93,72
94,74
95,79
96,84
97,89
98,95
99,103
100,106
101,109
102,116
103,130
104,134
105,138
106,143
107,147
108,151
109,159
110,163
111,166
112,176
113,182
114,188
115,190
116,193
117,196
118,196
119,197
120,198
121,198
122,199
123,199
124,201
125,203
126,203
127,203
128,203
129,204
130,204
131,204
132,204
133,204
134,205
135,205
136,205
137,206
138,206
139,206
140,206
141,206
142,206
143,207
144,207
145,207
146,209
147,210
148,210
149,210
150,210
151,212
152,213
153,214
154,214
155,215
156,215
157,215
158,215
159,215
160,215
161,215
162,215
163,215
164,215
165,215
166,215
167,215
168,215
169,215
170,215
171,215
172,215
173,215
174,215
175,215
176,215
177,215
178,215
179,216
180,216
181,216
182,217
183,218
184,218
185,218
186,218
187,219
188,219
189,220
190,221
191,221
192,222
193,222
194,222
195,222
196,222
197,222
198,222
199,222
200,222
201,222
202,222
203,222
204,222
205,222
206,222
207,222
208,222
209,222
210,222
211,222
212,222
213,222
214,222
215,222
216,222
217,222
218,222
219,222
220,222
221,222
222,222
223,222
224,222
225,222
226,222
227,222
228,222
229,223
230,223
231,223
232,223
233,223
234,223
235,224
236,225
237,225
238,225
