,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,,1,1,0
2,2,,2,0
3,,1,0,1
4,,0,0,0
5,1,,1,0
6,0,,0,0
7,3,,3,0
8,,0,0,0
9,3,,2,1
10,,0,0,0
11,1,,1,0
12,,1,1,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,1,1,0
19,0,,0,0
20,,1,0,1
21,2,,1,1
22,1,,1,0
23,,0,0,0
24,2,,2,0
25,,0,0,0
26,1,,1,0
27,2,,0,2
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,4,,3,1
41,0,,0,0
42,,0,0,0
43,2,,2,0
44,0,,0,0
45,,1,1,0
46,1,,1,0
47,1,,0,1
48,0,,0,0
49,3,,2,1
50,0,,0,0
51,,2,2,0
52,,0,0,0
53,,2,2,0
54,3,,2,1
55,5,,4,1
56,2,,2,0
57,1,,0,1
58,1,,1,0
59,,1,1,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,2,,2,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,1,,0,1
72,1,,1,0
73,,0,0,0
74,1,,1,0
75,0,,0,0
76,3,,3,0
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,3,,1,2
83,1,,1,0
84,1,,1,0
85,2,,2,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,,0,0,0
92,,1,1,0
93,,1,0,1
94,1,,0,1
95,1,,0,1
96,0,,0,0
97,2,,2,0
98,1,,0,1
99,1,,1,0
100,,0,0,0
101,1,,1,0
102,,0,0,0
103,1,,0,1
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,2,,2,0
111,,0,0,0
112,2,,1,1
113,,1,1,0
114,,1,0,1
115,,1,1,0
116,1,,1,0
117,,1,0,1
118,0,,0,0
119,2,,2,0
120,4,,3,1
121,1,,1,0
122,2,,1,1
123,,0,0,0
124,,0,0,0
125,,1,1,0
126,,0,0,0
127,,0,0,0
128,2,,2,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,,1,0,1
134,2,,2,0
135,1,,1,0
136,1,,1,0
137,2,,2,0
138,,1,0,1
139,1,,1,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,2,,2,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,0,,0,0
151,1,,1,0
152,2,,1,1
153,3,,3,0
154,1,,1,0
155,,1,1,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,,1,1,0
160,0,,0,0
161,1,,1,0
162,2,,1,1
163,,0,0,0
164,0,,0,0
165,2,,0,2
166,,0,0,0
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,,1,0,1
171,0,,0,0
172,2,,2,0
173,1,,0,1
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,2,2,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,1,,1,0
187,3,,2,1
188,,1,1,0
189,,2,1,1
190,0,,0,0
191,3,,3,0
192,3,,1,2
193,1,,1,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,1,,1,0
199,,1,1,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,4,,2,2
210,2,,2,0
211,0,,0,0
212,,1,1,0
213,0,,0,0
214,1,,1,0
215,1,,1,0
216,3,,2,1
217,1,,1,0
218,3,,3,0
219,,0,0,0
220,1,,1,0
221,0,,0,0
222,1,,1,0
223,1,,0,1
224,0,,0,0
225,,0,0,0
226,,1,1,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,1,,1,0
236,1,,1,0
237,1,,1,0
238,,0,0,0
239,2,,1,1
240,1,,1,0
241,1,,0,1
242,1,,1,0
243,0,,0,0
244,2,,0,2
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,0,,0,0
253,,1,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,2,,2,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,1,,1,0
263,,0,0,0
264,1,,1,0
265,2,,1,1
266,,0,0,0
267,0,,0,0
268,1,,1,0
269,1,,1,0
270,1,,1,0
271,1,,1,0
272,0,,0,0
273,3,,3,0
274,,2,2,0
275,,0,0,0
276,,1,0,1
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,,0,0,0
281,1,,1,0
282,,1,1,0
283,,1,1,0
284,0,,0,0
285,1,,0,1
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,1,0,1
291,2,,2,0
292,1,,1,0
293,,2,2,0
294,,0,0,0
295,0,,0,0
296,2,,0,2
297,1,,0,1
298,0,,0,0
299,,0,0,0
300,2,,2,0
301,1,,0,1
302,,0,0,0
303,,0,0,0
304,,1,1,0
305,0,,0,0
306,,0,0,0
307,,1,1,0
308,1,,1,0
309,,1,0,1
310,,0,0,0
311,,1,1,0
312,1,,0,1
313,0,,0,0
314,,0,0,0
315,1,,0,1
316,,0,0,0
317,,1,0,1
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,,0,0,0
322,,1,0,1
323,2,,2,0
324,,1,1,0
325,,2,2,0
326,,2,1,1
327,5,,4,1
328,0,,0,0
329,3,,3,0
330,0,,0,0
331,1,,1,0
332,0,,0,0
333,2,,1,1
334,,1,1,0
335,,0,0,0
336,,0,0,0
337,,0,0,0
338,0,,0,0
339,,3,2,1
340,,1,0,1
341,0,,0,0
342,,0,0,0
343,,0,0,0
344,0,,0,0
345,2,,2,0
346,0,,0,0
347,2,,2,0
348,,3,2,1
349,1,,1,0
350,0,,0,0
351,1,,1,0
352,0,,0,0
353,1,,0,1
354,3,,3,0
355,,3,2,1
356,1,,1,0
357,0,,0,0
358,2,,0,2
359,1,,1,0
360,2,,1,1
361,4,,3,1
362,,0,0,0
363,,0,0,0
364,0,,0,0
365,1,,1,0
366,0,,0,0
367,1,,1,0
368,2,,2,0
369,2,,2,0
370,,1,0,1
371,2,,2,0
372,1,,0,1
373,0,,0,0
374,,0,0,0
375,2,,2,0
376,0,,0,0
377,1,,1,0
378,1,,1,0
379,0,,0,0
380,0,,0,0
381,,0,0,0
382,2,,1,1
383,2,,1,1
384,,1,0,1
385,1,,1,0
386,3,,2,1
387,,0,0,0
388,0,,0,0
389,0,,0,0
390,,2,2,0
391,,1,1,0
392,,0,0,0
393,0,,0,0
394,1,,1,0
395,,2,1,1
396,1,,1,0
397,,1,0,1
398,1,,1,0
399,0,,0,0
400,2,,1,1
401,1,,0,1
402,1,,1,0
403,2,,1,1
404,,2,2,0
405,1,,0,1
406,,0,0,0
407,0,,0,0
408,1,,0,1
409,0,,0,0
410,3,,2,1
411,1,,1,0
412,1,,1,0
413,2,,2,0
414,0,,0,0
415,2,,2,0
416,0,,0,0
417,,1,0,1
418,4,,3,1
419,,1,1,0
420,1,,1,0
421,4,,2,2
422,0,,0,0
423,,0,0,0
424,1,,1,0
425,0,,0,0
426,3,,2,1
427,0,,0,0
428,1,,1,0
429,0,,0,0
430,1,,1,0
431,,1,1,0
432,,0,0,0
433,0,,0,0
434,0,,0,0
435,1,,1,0
