,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,3
76,4
77,4
78,6
79,6
80,8
81,10
82,10
83,11
84,14
85,16
86,20
87,24
88,26
89,29
90,33
91,38
92,42
93,43
94,48
95,52
96,55
97,63
98,69
99,80
100,92
101,98
102,105
103,113
104,117
105,127
106,132
107,139
108,146
109,148
110,151
111,153
112,160
113,164
114,169
115,170
116,171
117,173
118,174
119,177
120,178
121,179
122,181
123,184
124,185
125,186
126,187
127,187
128,187
129,188
130,188
131,190
132,190
133,190
134,190
135,191
136,192
137,192
138,192
139,193
140,194
141,194
142,194
143,194
144,194
145,194
146,194
147,194
148,194
149,195
150,195
151,195
152,195
153,196
154,197
155,197
156,197
157,199
158,199
159,199
160,200
161,200
162,201
163,204
164,204
165,204
166,204
167,206
168,206
169,206
170,206
171,207
172,207
173,207
174,207
175,207
176,208
177,209
178,209
179,210
180,210
181,210
182,210
183,210
184,210
185,210
186,210
187,210
188,211
189,211
190,213
191,213
192,214
193,214
194,214
195,214
196,214
197,214
198,214
199,214
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,215
208,215
209,215
210,215
211,216
212,216
213,216
214,216
215,216
216,216
217,217
218,217
219,217
220,217
221,217
222,217
223,217
224,217
225,217
226,217
227,217
228,217
229,217
230,217
231,217
232,218
233,218
234,218
235,218
236,218
237,219
238,219
