,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,7.0
70,7.0
71,7.0
72,8.0
73,8.0
74,8.0
75,8.0
76,10.0
77,10.0
78,11.0
79,10.0
80,12.0
81,13.0
82,16.0
83,32.0
84,36.0
85,40.0
86,43.0
87,44.0
88,46.0
89,50.0
90,70.0
91,68.0
92,67.0
93,66.0
94,71.0
95,81.0
96,83.0
97,74.0
98,72.0
99,73.0
100,78.0
101,76.0
102,72.0
103,65.0
104,57.0
105,57.0
106,53.0
107,48.0
108,48.0
109,42.0
110,41.0
111,39.0
112,40.0
113,40.0
114,38.0
115,35.0
116,34.0
117,35.0
118,24.0
119,23.0
120,23.0
121,29.0
122,29.0
123,29.0
124,27.0
125,28.0
126,28.0
127,27.0
128,22.0
129,21.0
130,20.0
131,22.0
132,15.0
133,15.0
134,16.0
135,18.0
136,16.0
137,17.0
138,15.0
139,8.0
140,8.0
141,7.0
142,4.0
143,4.0
144,2.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,3.0
160,4.0
161,4.0
162,4.0
163,4.0
164,4.0
165,4.0
166,3.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,3.0
189,2.0
190,2.0
191,2.0
192,2.0
193,3.0
194,3.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,2.0
201,2.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,2.0
238,2.0
