,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,2
78,3
79,3
80,4
81,5
82,5
83,5
84,6
85,9
86,9
87,9
88,12
89,16
90,20
91,25
92,27
93,31
94,36
95,43
96,47
97,61
98,65
99,70
100,73
101,77
102,80
103,85
104,91
105,93
106,96
107,105
108,111
109,112
110,119
111,122
112,126
113,129
114,132
115,133
116,134
117,134
118,140
119,141
120,142
121,146
122,147
123,149
124,150
125,152
126,153
127,153
128,154
129,155
130,155
131,155
132,155
133,155
134,155
135,155
136,155
137,155
138,155
139,155
140,155
141,155
142,155
143,155
144,155
145,155
146,155
147,155
148,155
149,155
150,156
151,156
152,157
153,158
154,158
155,159
156,160
157,160
158,161
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,163
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,165
226,165
227,166
228,167
229,169
230,170
231,170
232,171
233,173
234,175
235,176
236,178
237,180
238,180
