,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,202.0,0.0,0.0,0.0,0.0,0.0,2.0
67,202.0,0.0,0.0,0.0,0.0,0.0,2.0
68,201.0,0.0,0.0,0.0,0.0,0.0,3.0
69,202.0,0.0,0.0,0.0,0.0,0.0,3.0
70,200.0,0.0,0.0,0.0,0.0,0.0,5.0
71,200.0,0.0,0.0,0.0,0.0,0.0,5.0
72,199.0,1.0,0.0,0.0,0.0,0.0,5.0
73,197.0,2.0,0.0,0.0,0.0,0.0,6.0
74,197.0,2.0,0.0,0.0,0.0,0.0,6.0
75,193.0,5.0,0.0,0.0,0.0,0.0,7.0
76,196.0,4.0,2.0,0.0,0.0,1.0,5.0
77,195.0,5.0,2.0,0.0,0.0,1.0,5.0
78,196.0,4.0,2.0,0.0,1.0,1.0,5.0
79,193.0,6.0,2.0,0.0,1.0,1.0,6.0
80,193.0,6.0,4.0,0.0,1.0,1.0,6.0
81,190.0,9.0,4.0,0.0,1.0,2.0,5.0
82,187.0,12.0,4.0,0.0,1.0,2.0,5.0
83,187.0,8.0,6.0,0.0,3.0,6.0,4.0
84,183.0,9.0,6.0,0.0,3.0,7.0,6.0
85,182.0,9.0,6.0,0.0,2.0,8.0,6.0
86,179.0,11.0,6.0,0.0,2.0,8.0,7.0
87,177.0,11.0,8.0,0.0,3.0,10.0,7.0
88,178.0,10.0,11.0,0.0,4.0,10.0,7.0
89,175.0,12.0,11.0,0.0,4.0,11.0,7.0
90,169.0,14.0,8.0,0.0,3.0,18.0,6.0
91,172.0,11.0,10.0,0.0,4.0,18.0,6.0
92,170.0,12.0,11.0,0.0,4.0,18.0,7.0
93,163.0,16.0,12.0,0.0,6.0,18.0,10.0
94,156.0,16.0,10.0,0.0,5.0,23.0,12.0
95,150.0,18.0,7.0,0.0,4.0,27.0,12.0
96,151.0,15.0,10.0,0.0,5.0,27.0,14.0
97,160.0,5.0,18.0,0.0,5.0,32.0,12.0
98,154.0,7.0,18.0,0.0,4.0,35.0,13.0
99,149.0,8.0,18.0,0.0,4.0,36.0,16.0
100,143.0,11.0,18.0,0.0,2.0,39.0,16.0
101,139.0,13.0,16.0,0.0,2.0,42.0,15.0
102,144.0,8.0,20.0,0.0,3.0,42.0,15.0
103,140.0,8.0,17.0,0.0,3.0,45.0,16.0
104,134.0,3.0,14.0,0.0,2.0,60.0,9.0
105,128.0,7.0,12.0,0.0,2.0,62.0,9.0
106,127.0,7.0,11.0,0.0,2.0,63.0,9.0
107,128.0,5.0,12.0,0.0,2.0,65.0,8.0
108,130.0,3.0,13.0,0.0,3.0,65.0,8.0
109,126.0,2.0,10.0,0.0,2.0,70.0,8.0
110,125.0,2.0,10.0,0.0,1.0,72.0,7.0
111,121.0,1.0,6.0,0.0,1.0,79.0,4.0
112,121.0,1.0,6.0,0.0,1.0,80.0,3.0
113,121.0,1.0,6.0,0.0,1.0,81.0,2.0
114,119.0,1.0,4.0,0.0,1.0,83.0,2.0
115,117.0,1.0,3.0,0.0,0.0,85.0,2.0
116,116.0,2.0,2.0,0.0,0.0,85.0,2.0
