,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,2
72,2
73,4
74,4
75,4
76,6
77,8
78,9
79,9
80,11
81,12
82,14
83,18
84,20
85,22
86,22
87,25
88,31
89,36
90,40
91,43
92,46
93,48
94,52
95,54
96,60
97,67
98,72
99,79
100,86
101,89
102,95
103,98
104,101
105,104
106,106
107,107
108,112
109,114
110,114
111,117
112,118
113,119
114,120
115,121
116,122
117,123
118,124
119,125
120,125
121,126
122,126
123,126
124,126
125,126
126,126
127,126
128,128
129,130
130,130
131,130
132,130
133,134
134,137
135,139
136,143
137,143
138,143
139,143
140,145
141,148
142,148
143,150
144,152
145,156
146,157
147,159
148,159
149,160
150,160
151,160
152,160
153,161
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,162
220,162
221,162
222,162
223,163
224,163
225,164
226,164
227,164
228,164
229,164
230,165
231,166
232,166
233,166
234,166
235,166
236,166
237,168
238,168
