,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,4
73,4
74,5
75,6
76,6
77,9
78,10
79,11
80,18
81,20
82,22
83,29
84,31
85,38
86,43
87,48
88,55
89,64
90,73
91,78
92,85
93,91
94,98
95,100
96,111
97,121
98,128
99,133
100,137
101,143
102,149
103,157
104,164
105,165
106,168
107,169
108,170
109,173
110,175
111,177
112,179
113,180
114,182
115,183
116,184
117,186
118,187
119,187
120,188
121,188
122,188
123,188
124,188
125,188
126,188
127,188
128,188
129,188
130,188
131,188
132,188
133,188
134,188
135,188
136,188
137,189
138,189
139,189
140,191
141,191
142,192
143,193
144,193
145,193
146,194
147,194
148,194
149,194
150,195
151,195
152,195
153,196
154,197
155,197
156,197
157,197
158,197
159,197
160,197
161,197
162,197
163,197
164,197
165,197
166,197
167,197
168,197
169,197
170,197
171,197
172,197
173,197
174,197
175,197
176,197
177,197
178,197
179,197
180,197
181,197
182,197
183,197
184,197
185,197
186,197
187,197
188,197
189,197
190,197
191,198
192,198
193,198
194,198
195,198
196,198
197,198
198,198
199,198
200,198
201,198
202,198
203,198
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
