,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004739336492890996,0.0
60,0.0044444444444444444,0.0
61,0.0044444444444444444,0.0
62,0.00847457627118644,0.00423728813559322
63,0.02092050209205021,0.016736401673640166
64,0.016666666666666666,0.0125
65,0.012711864406779662,0.00847457627118644
66,0.017094017094017096,0.01282051282051282
67,0.02066115702479339,0.01652892561983471
68,0.02564102564102564,0.021367521367521368
69,0.03017241379310345,0.02586206896551724
70,0.03167420814479638,0.027149321266968326
71,0.0365296803652968,0.0319634703196347
72,0.03773584905660377,0.0330188679245283
73,0.02654867256637168,0.022123893805309734
74,0.048034934497816595,0.043668122270742356
75,0.06382978723404255,0.059574468085106386
76,0.06866952789699571,0.06437768240343347
77,0.08482142857142858,0.05803571428571429
78,0.09345794392523364,0.06074766355140187
79,0.11297071129707113,0.06694560669456066
80,0.12605042016806722,0.06722689075630252
81,0.14644351464435146,0.08786610878661087
82,0.175,0.09583333333333334
83,0.1862348178137652,0.0931174089068826
84,0.18461538461538463,0.08461538461538462
85,0.1970260223048327,0.08550185873605948
86,0.23465703971119134,0.10469314079422383
87,0.23809523809523808,0.09183673469387756
88,0.24573378839590443,0.08873720136518772
89,0.28135593220338984,0.08813559322033898
90,0.3204225352112676,0.11971830985915492
91,0.32978723404255317,0.11702127659574468
92,0.3642611683848797,0.13402061855670103
93,0.3523489932885906,0.12080536912751678
94,0.3627450980392157,0.1111111111111111
95,0.3838383838383838,0.13804713804713806
96,0.3900709219858156,0.15602836879432624
97,0.375886524822695,0.15602836879432624
98,0.3521594684385382,0.16279069767441862
99,0.3566666666666667,0.14666666666666667
100,0.3411371237458194,0.13712374581939799
101,0.3391003460207612,0.14186851211072665
102,0.33783783783783783,0.15202702702702703
103,0.3287671232876712,0.1506849315068493
104,0.32786885245901637,0.14426229508196722
105,0.2983606557377049,0.12131147540983607
106,0.30201342281879195,0.11409395973154363
107,0.2739273927392739,0.09570957095709572
108,0.26229508196721313,0.09836065573770492
109,0.25675675675675674,0.10472972972972973
110,0.23591549295774647,0.0880281690140845
111,0.22916666666666666,0.08333333333333333
112,0.2103448275862069,0.08275862068965517
113,0.1951219512195122,0.07665505226480836
114,0.18027210884353742,0.06802721088435375
115,0.15,0.05333333333333334
116,0.15699658703071673,0.07167235494880546
117,0.1610738255033557,0.07718120805369127
118,0.1696113074204947,0.08480565371024736
119,0.1649122807017544,0.07719298245614035
120,0.14186851211072665,0.0726643598615917
121,0.145985401459854,0.072992700729927
122,0.140625,0.0703125
123,0.11627906976744186,0.05813953488372093
124,0.11336032388663968,0.06072874493927125
125,0.109375,0.0625
126,0.10646387832699619,0.060836501901140684
127,0.09293680297397769,0.05204460966542751
128,0.08664259927797834,0.04693140794223827
129,0.07220216606498195,0.036101083032490974
130,0.06007067137809187,0.024734982332155476
131,0.045936395759717315,0.0176678445229682
132,0.041353383458646614,0.011278195488721804
133,0.04230769230769231,0.011538461538461539
134,0.03571428571428571,0.007936507936507936
135,0.036885245901639344,0.00819672131147541
136,0.043859649122807015,0.013157894736842105
137,0.042735042735042736,0.01282051282051282
138,0.0425531914893617,0.01276595744680851
139,0.0379746835443038,0.008438818565400843
140,0.03765690376569038,0.008368200836820083
141,0.03347280334728033,0.008368200836820083
142,0.028455284552845527,0.008130081300813009
143,0.024691358024691357,0.00411522633744856
144,0.024193548387096774,0.004032258064516129
145,0.0199203187250996,0.00398406374501992
146,0.016666666666666666,0.004166666666666667
147,0.01652892561983471,0.004132231404958678
148,0.02040816326530612,0.004081632653061225
149,0.024193548387096774,0.008064516129032258
150,0.023166023166023165,0.007722007722007722
151,0.022988505747126436,0.007662835249042145
152,0.0149812734082397,0.003745318352059925
153,0.019762845849802372,0.007905138339920948
154,0.02252252252252252,0.013513513513513514
155,0.022026431718061675,0.00881057268722467
156,0.013392857142857142,0.0
157,0.013100436681222707,0.0
158,0.013100436681222707,0.0
159,0.008620689655172414,0.0
160,0.00823045267489712,0.0
161,0.00425531914893617,0.0
162,0.004081632653061225,0.0
163,0.004081632653061225,0.0
164,0.004219409282700422,0.0
165,0.004219409282700422,0.0
166,0.00425531914893617,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.004761904761904762,0.004761904761904762
183,0.004366812227074236,0.004366812227074236
184,0.004545454545454545,0.004545454545454545
185,0.00425531914893617,0.00425531914893617
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0045662100456621,0.0
205,0.004201680672268907,0.0
206,0.004149377593360996,0.0
207,0.003937007874015748,0.0
208,0.00784313725490196,0.00392156862745098
209,0.00390625,0.0
210,0.00411522633744856,0.0
211,0.004484304932735426,0.0
212,0.008403361344537815,0.004201680672268907
213,0.004219409282700422,0.004219409282700422
214,0.004291845493562232,0.004291845493562232
215,0.013392857142857142,0.013392857142857142
216,0.0228310502283105,0.0182648401826484
217,0.0228310502283105,0.0182648401826484
218,0.013574660633484163,0.00904977375565611
219,0.012244897959183673,0.00816326530612245
220,0.008097165991902834,0.004048582995951417
221,0.007874015748031496,0.003937007874015748
222,0.004132231404958678,0.0
223,0.004132231404958678,0.0
224,0.004132231404958678,0.0
225,0.003968253968253968,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.003861003861003861,0.003861003861003861
233,0.0038910505836575876,0.0038910505836575876
234,0.008032128514056224,0.008032128514056224
235,0.012875536480686695,0.012875536480686695
236,0.012295081967213115,0.012295081967213115
237,0.012145748987854251,0.012145748987854251
238,0.012,0.012
