,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,4
74,5
75,6
76,9
77,11
78,11
79,12
80,13
81,19
82,22
83,28
84,35
85,38
86,40
87,45
88,52
89,60
90,62
91,69
92,74
93,80
94,86
95,89
96,91
97,95
98,98
99,102
100,107
101,119
102,123
103,129
104,133
105,135
106,142
107,145
108,148
109,153
110,159
111,166
112,170
113,177
114,181
115,186
116,191
117,192
118,198
119,200
120,204
121,208
122,210
123,212
124,214
125,217
126,219
127,220
128,221
129,221
130,221
131,223
132,223
133,224
134,224
135,225
136,227
137,227
138,227
139,227
140,230
141,230
142,231
143,232
144,235
145,236
146,240
147,240
148,240
149,241
150,242
151,242
152,242
153,244
154,244
155,244
156,244
157,244
158,245
159,245
160,246
161,246
162,246
163,246
164,246
165,246
166,246
167,246
168,246
169,246
170,246
171,246
172,246
173,246
174,246
175,246
176,246
177,246
178,246
179,246
180,246
181,246
182,246
183,246
184,246
185,246
186,246
187,246
188,246
189,246
190,246
191,246
192,246
193,246
194,246
195,246
196,246
197,246
198,246
199,246
200,246
201,246
202,246
203,246
204,246
205,246
206,246
207,246
208,246
209,246
210,246
211,246
212,246
213,246
214,246
215,246
216,246
217,246
218,246
219,246
220,246
221,246
222,246
223,246
224,246
225,246
226,246
227,246
228,246
229,246
230,246
231,246
232,246
233,246
234,246
235,246
236,246
237,246
238,246
