,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,3
76,8
77,9
78,11
79,15
80,17
81,18
82,21
83,24
84,29
85,32
86,33
87,35
88,40
89,45
90,51
91,55
92,57
93,59
94,63
95,66
96,68
97,73
98,81
99,85
100,92
101,97
102,101
103,104
104,108
105,110
106,112
107,120
108,122
109,125
110,126
111,131
112,135
113,136
114,139
115,141
116,147
117,150
118,151
119,154
120,157
121,159
122,160
123,161
124,162
125,162
126,165
127,166
128,167
129,168
130,171
131,172
132,172
133,172
134,173
135,173
136,173
137,174
138,175
139,175
140,175
141,175
142,175
143,175
144,175
145,175
146,175
147,175
148,175
149,176
150,176
151,176
152,176
153,176
154,177
155,177
156,178
157,178
158,178
159,178
160,178
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,181
220,181
221,182
222,182
223,182
224,182
225,183
226,184
227,185
228,186
229,186
230,188
231,189
232,190
233,190
234,190
235,190
236,190
237,191
238,191
