,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,4.0
77,10.0
78,11.0
79,15.0
80,18.0
81,19.0
82,22.0
83,29.0
84,33.0
85,38.0
86,45.0
87,54.0
88,60.0
89,67.0
90,67.0
91,73.0
92,84.0
93,87.0
94,94.0
95,98.0
96,94.0
97,87.0
98,85.0
99,88.0
100,91.0
101,94.0
102,92.0
103,81.0
104,79.0
105,79.0
106,86.0
107,88.0
108,86.0
109,80.0
110,77.0
111,75.0
112,74.0
113,66.0
114,62.0
115,59.0
116,59.0
117,55.0
118,54.0
119,51.0
120,51.0
121,50.0
122,48.0
123,44.0
124,42.0
125,39.0
126,39.0
127,36.0
128,33.0
129,31.0
130,28.0
131,27.0
132,27.0
133,27.0
134,26.0
135,26.0
136,26.0
137,26.0
138,26.0
139,24.0
140,23.0
141,22.0
142,18.0
143,17.0
144,18.0
145,18.0
146,16.0
147,16.0
148,17.0
149,17.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,11.0
165,9.0
166,9.0
167,9.0
168,8.0
169,7.0
170,7.0
171,7.0
172,7.0
173,8.0
174,8.0
175,9.0
176,9.0
177,9.0
178,9.0
179,8.0
180,7.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,6.0
231,6.0
232,5.0
233,5.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
