,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,15.0
81,18.0
82,20.0
83,26.0
84,31.0
85,37.0
86,42.0
87,50.0
88,57.0
89,66.0
90,66.0
91,73.0
92,83.0
93,89.0
94,96.0
95,99.0
96,96.0
97,92.0
98,93.0
99,92.0
100,93.0
101,91.0
102,84.0
103,77.0
104,77.0
105,76.0
106,76.0
107,75.0
108,75.0
109,71.0
110,67.0
111,66.0
112,66.0
113,59.0
114,53.0
115,52.0
116,53.0
117,48.0
118,50.0
119,50.0
120,52.0
121,52.0
122,50.0
123,46.0
124,44.0
125,41.0
126,39.0
127,35.0
128,31.0
129,29.0
130,28.0
131,27.0
132,27.0
133,28.0
134,26.0
135,26.0
136,26.0
137,25.0
138,25.0
139,24.0
140,23.0
141,23.0
142,19.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,8.0
190,8.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,9.0
198,9.0
199,9.0
200,9.0
201,9.0
202,9.0
203,9.0
204,10.0
205,10.0
206,10.0
207,11.0
208,9.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
