,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,6
75,8
76,10
77,16
78,17
79,23
80,25
81,28
82,28
83,33
84,38
85,41
86,45
87,47
88,54
89,59
90,62
91,70
92,76
93,79
94,86
95,90
96,97
97,107
98,119
99,126
100,133
101,142
102,147
103,154
104,166
105,172
106,179
107,191
108,194
109,200
110,206
111,209
112,214
113,214
114,217
115,223
116,227
117,227
118,228
119,230
120,233
121,235
122,239
123,243
124,243
125,243
126,244
127,244
128,245
129,246
130,246
131,246
132,246
133,247
134,248
135,249
136,250
137,250
138,250
139,250
140,250
141,250
142,250
143,250
144,250
145,250
146,250
147,250
148,250
149,250
150,250
151,250
152,250
153,250
154,250
155,251
156,251
157,252
158,252
159,252
160,252
161,252
162,252
163,252
164,252
165,252
166,252
167,252
168,252
169,252
170,252
171,252
172,252
173,252
174,252
175,252
176,252
177,252
178,252
179,252
180,252
181,252
182,252
183,252
184,252
185,252
186,252
187,252
188,252
189,252
190,252
191,252
192,252
193,252
194,252
195,252
196,252
197,252
198,252
199,252
200,252
201,252
202,252
203,253
204,253
205,254
206,255
207,256
208,256
209,256
210,256
211,256
212,256
213,256
214,256
215,256
216,256
217,256
218,256
219,256
220,256
221,256
222,256
223,256
224,256
225,256
226,256
227,256
228,256
229,256
230,256
231,256
232,256
233,256
234,256
235,256
236,256
237,256
238,256
