,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,3
72,3
73,5
74,5
75,8
76,8
77,10
78,13
79,14
80,18
81,26
82,32
83,36
84,44
85,49
86,53
87,60
88,67
89,71
90,83
91,89
92,97
93,99
94,100
95,105
96,110
97,118
98,122
99,126
100,132
101,134
102,138
103,143
104,147
105,152
106,156
107,156
108,160
109,163
110,166
111,168
112,171
113,176
114,181
115,182
116,184
117,185
118,187
119,190
120,195
121,196
122,199
123,200
124,202
125,203
126,203
127,204
128,205
129,205
130,205
131,205
132,206
133,206
134,206
135,207
136,207
137,209
138,209
139,210
140,211
141,212
142,214
143,217
144,217
145,219
146,219
147,220
148,221
149,222
150,223
151,226
152,227
153,228
154,230
155,231
156,231
157,231
158,233
159,234
160,234
161,234
162,234
163,234
164,234
165,234
166,234
167,234
168,234
169,234
170,234
171,234
172,234
173,234
174,234
175,234
176,234
177,234
178,234
179,234
180,234
181,234
182,234
183,234
184,234
185,234
186,234
187,234
188,234
189,234
190,234
191,234
192,234
193,234
194,234
195,234
196,234
197,234
198,234
199,234
200,234
201,234
202,234
203,234
204,234
205,234
206,234
207,234
208,235
209,235
210,235
211,236
212,237
213,237
214,238
215,239
216,241
217,242
218,243
219,245
220,245
221,245
222,246
223,247
224,247
225,247
226,249
227,249
228,249
229,250
230,250
231,250
232,250
233,250
234,250
235,250
236,250
237,250
238,250
