,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,2
78,3
79,5
80,8
81,13
82,15
83,16
84,20
85,21
86,22
87,29
88,35
89,42
90,50
91,60
92,67
93,77
94,83
95,91
96,99
97,106
98,111
99,116
100,117
101,119
102,125
103,128
104,131
105,136
106,140
107,142
108,146
109,148
110,150
111,154
112,155
113,157
114,157
115,158
116,159
117,159
118,160
119,161
120,162
121,163
122,164
123,166
124,166
125,167
126,167
127,167
128,167
129,167
130,167
131,169
132,169
133,169
134,169
135,169
136,169
137,171
138,171
139,171
140,171
141,171
142,171
143,171
144,172
145,172
146,172
147,172
148,174
149,175
150,175
151,176
152,176
153,176
154,176
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,176
212,176
213,176
214,176
215,176
216,176
217,176
218,177
219,177
220,177
221,177
222,178
223,179
224,180
225,180
226,185
227,189
228,190
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
