,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,4.0
74,3.0
75,3.0
76,12.0
77,12.0
78,12.0
79,12.0
80,13.0
81,13.0
82,15.0
83,18.0
84,18.0
85,18.0
86,20.0
87,19.0
88,24.0
89,25.0
90,42.0
91,46.0
92,48.0
93,47.0
94,54.0
95,54.0
96,57.0
97,67.0
98,66.0
99,67.0
100,67.0
101,67.0
102,70.0
103,77.0
104,77.0
105,76.0
106,78.0
107,81.0
108,76.0
109,70.0
110,61.0
111,55.0
112,53.0
113,49.0
114,49.0
115,46.0
116,47.0
117,46.0
118,24.0
119,24.0
120,23.0
121,19.0
122,25.0
123,24.0
124,22.0
125,12.0
126,12.0
127,13.0
128,13.0
129,7.0
130,6.0
131,7.0
132,7.0
133,7.0
134,7.0
135,6.0
136,7.0
137,6.0
138,4.0
139,6.0
140,6.0
141,5.0
142,5.0
143,4.0
144,4.0
145,4.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,6.0
154,6.0
155,6.0
156,6.0
157,6.0
158,6.0
159,6.0
160,5.0
161,5.0
162,5.0
163,5.0
164,5.0
165,6.0
166,6.0
167,3.0
168,3.0
169,2.0
170,2.0
171,3.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,1.0
179,1.0
180,3.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,2.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,5.0
194,6.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,2.0
201,1.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,3.0
238,3.0
