,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,5.0
68,6.0
69,7.0
70,7.0
71,7.0
72,10.0
73,11.0
74,11.0
75,12.0
76,12.0
77,12.0
78,15.0
79,21.0
80,25.0
81,32.0
82,37.0
83,34.0
84,44.0
85,49.0
86,55.0
87,59.0
88,71.0
89,76.0
90,72.0
91,80.0
92,90.0
93,97.0
94,105.0
95,108.0
96,116.0
97,106.0
98,117.0
99,124.0
100,128.0
101,131.0
102,136.0
103,138.0
104,115.0
105,121.0
106,124.0
107,125.0
108,126.0
109,120.0
110,123.0
111,90.0
112,93.0
113,95.0
114,100.0
115,99.0
116,94.0
117,82.0
118,49.0
119,49.0
120,45.0
121,45.0
122,39.0
123,33.0
124,30.0
125,12.0
126,12.0
127,12.0
128,9.0
129,11.0
130,11.0
131,11.0
132,8.0
133,11.0
134,11.0
135,12.0
136,14.0
137,15.0
138,14.0
139,11.0
140,11.0
141,11.0
142,10.0
143,11.0
144,12.0
145,13.0
146,6.0
147,6.0
148,7.0
149,7.0
150,7.0
151,9.0
152,9.0
153,8.0
154,10.0
155,12.0
156,14.0
157,14.0
158,17.0
159,18.0
160,18.0
161,19.0
162,23.0
163,22.0
164,20.0
165,20.0
166,19.0
167,12.0
168,13.0
169,13.0
170,12.0
171,11.0
172,9.0
173,8.0
174,2.0
175,2.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
