,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,,0,0,0
4,,1,1,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,2,2,0
9,2,,0,2
10,1,,0,1
11,4,,2,2
12,,0,0,0
13,2,,1,1
14,,0,0,0
15,,1,1,0
16,,1,1,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,,1,1,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,3,,3,0
28,0,,0,0
29,2,,2,0
30,2,,2,0
31,1,,0,1
32,1,,1,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,3,,2,1
37,2,,2,0
38,0,,0,0
39,2,,2,0
40,2,,2,0
41,,1,1,0
42,,1,0,1
43,,0,0,0
44,,1,0,1
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,2,,2,0
49,2,,2,0
50,3,,3,0
51,,0,0,0
52,0,,0,0
53,3,,3,0
54,0,,0,0
55,2,,1,1
56,1,,1,0
57,2,,2,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,2,,1,1
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,1,,1,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,2,,1,1
86,,0,0,0
87,1,,0,1
88,2,,2,0
89,0,,0,0
90,1,,1,0
91,1,,1,0
92,1,,1,0
93,4,,3,1
94,1,,0,1
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,,1,1,0
102,,1,1,0
103,1,,0,1
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,1,1,0
113,1,,1,0
114,2,,0,2
115,0,,0,0
116,0,,0,0
117,2,,0,2
118,1,,1,0
119,1,,0,1
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,3,,2,1
126,0,,0,0
127,2,,2,0
128,,1,0,1
129,1,,0,1
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,,1,1,0
151,,0,0,0
152,,0,0,0
153,,1,0,1
154,1,,1,0
155,0,,0,0
156,,2,2,0
157,2,,2,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,1,,0,1
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,1,,1,0
166,1,,1,0
167,1,,1,0
168,2,,2,0
169,3,,3,0
170,,0,0,0
171,3,,3,0
172,,1,1,0
173,4,,3,1
174,0,,0,0
175,0,,0,0
176,3,,3,0
177,3,,3,0
178,1,,0,1
179,0,,0,0
180,,0,0,0
181,,1,1,0
182,3,,1,2
183,,1,1,0
184,0,,0,0
185,1,,0,1
186,0,,0,0
187,2,,1,1
188,,0,0,0
189,2,,2,0
190,,0,0,0
191,0,,0,0
192,1,,1,0
193,1,,1,0
194,1,,0,1
195,,1,1,0
196,0,,0,0
197,1,,0,1
198,2,,0,2
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,1,,1,0
206,1,,0,1
207,0,,0,0
208,2,,1,1
209,1,,0,1
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,,2,0,2
214,,1,1,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,1,1,0
220,0,,0,0
221,0,,0,0
222,,2,2,0
223,,1,0,1
224,1,,1,0
225,,0,0,0
226,,0,0,0
227,1,,0,1
228,1,,1,0
229,1,,1,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,4,,2,2
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,0,1
238,0,,0,0
239,1,,1,0
240,2,,0,2
241,3,,3,0
242,,0,0,0
243,3,,2,1
244,,1,1,0
245,1,,1,0
246,,2,2,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,,0,0,0
252,1,,1,0
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,1,,1,0
259,3,,3,0
260,,2,2,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,2,,2,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,,0,0,0
274,0,,0,0
275,0,,0,0
276,,0,0,0
277,0,,0,0
278,,0,0,0
279,1,,0,1
280,3,,2,1
281,0,,0,0
282,,0,0,0
283,0,,0,0
284,2,,1,1
285,0,,0,0
286,,0,0,0
287,2,,2,0
288,1,,1,0
289,2,,2,0
290,1,,0,1
291,,0,0,0
292,1,,1,0
293,,0,0,0
294,0,,0,0
295,1,,1,0
296,1,,1,0
297,0,,0,0
298,,1,1,0
299,,0,0,0
300,0,,0,0
301,,0,0,0
302,,1,0,1
303,2,,2,0
304,,0,0,0
305,1,,1,0
306,1,,0,1
307,1,,1,0
308,1,,1,0
309,3,,2,1
310,0,,0,0
311,0,,0,0
312,,0,0,0
313,2,,2,0
314,0,,0,0
315,1,,0,1
316,1,,0,1
317,1,,0,1
318,,0,0,0
319,1,,1,0
320,0,,0,0
321,2,,1,1
322,,1,0,1
323,2,,2,0
324,4,,4,0
325,1,,1,0
326,0,,0,0
327,1,,1,0
328,0,,0,0
329,0,,0,0
330,2,,1,1
331,1,,0,1
332,1,,0,1
333,3,,2,1
334,2,,2,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,1,,1,0
340,,1,1,0
341,0,,0,0
342,,1,1,0
343,2,,1,1
344,1,,0,1
345,0,,0,0
346,0,,0,0
347,,0,0,0
348,4,,1,3
349,2,,1,1
350,0,,0,0
351,2,,2,0
352,,1,0,1
353,0,,0,0
354,0,,0,0
355,3,,2,1
356,,2,2,0
357,1,,1,0
358,,0,0,0
359,,0,0,0
360,,0,0,0
361,,0,0,0
362,2,,1,1
363,,0,0,0
364,1,,0,1
365,,0,0,0
366,,0,0,0
367,1,,1,0
368,2,,2,0
369,2,,1,1
370,0,,0,0
371,,0,0,0
372,1,,1,0
373,,0,0,0
374,2,,2,0
375,0,,0,0
376,,0,0,0
377,3,,3,0
378,1,,1,0
379,4,,4,0
380,,1,0,1
381,,0,0,0
382,1,,1,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,3,,2,1
387,0,,0,0
388,,1,1,0
389,2,,2,0
390,1,,1,0
391,0,,0,0
392,1,,0,1
393,,0,0,0
394,6,,4,2
395,1,,0,1
396,2,,2,0
397,0,,0,0
398,,0,0,0
399,2,,2,0
400,0,,0,0
401,,0,0,0
402,,0,0,0
403,1,,0,1
404,1,,1,0
405,0,,0,0
406,0,,0,0
407,,0,0,0
408,2,,2,0
409,,0,0,0
410,0,,0,0
411,2,,2,0
412,,0,0,0
413,0,,0,0
414,1,,1,0
415,,0,0,0
416,0,,0,0
417,0,,0,0
418,2,,2,0
419,3,,3,0
420,,1,1,0
421,1,,1,0
422,1,,1,0
423,0,,0,0
424,2,,1,1
425,3,,3,0
426,0,,0,0
427,2,,0,2
428,3,,3,0
429,0,,0,0
430,0,,0,0
431,0,,0,0
432,0,,0,0
433,,0,0,0
434,1,,1,0
