,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,3
73,5
74,7
75,13
76,17
77,23
78,32
79,38
80,48
81,52
82,57
83,69
84,75
85,82
86,86
87,93
88,98
89,104
90,113
91,120
92,124
93,129
94,137
95,143
96,150
97,151
98,153
99,157
100,161
101,164
102,167
103,168
104,169
105,173
106,175
107,178
108,181
109,184
110,191
111,194
112,195
113,197
114,202
115,203
116,205
117,206
118,207
119,208
120,212
121,214
122,215
123,217
124,221
125,222
126,223
127,223
128,223
129,223
130,223
131,223
132,223
133,224
134,224
135,224
136,225
137,225
138,226
139,226
140,226
141,227
142,227
143,228
144,228
145,228
146,229
147,229
148,230
149,231
150,232
151,232
152,233
153,233
154,234
155,235
156,235
157,235
158,235
159,237
160,237
161,237
162,237
163,237
164,237
165,237
166,237
167,237
168,237
169,237
170,237
171,237
172,237
173,237
174,237
175,237
176,237
177,237
178,237
179,237
180,237
181,237
182,237
183,237
184,237
185,237
186,237
187,237
188,237
189,237
190,237
191,237
192,237
193,237
194,237
195,237
196,237
197,237
198,237
199,237
200,237
201,237
202,237
203,237
204,237
205,237
206,237
207,237
208,237
209,237
210,237
211,237
212,237
213,237
214,237
215,237
216,237
217,237
218,237
219,237
220,237
221,237
222,237
223,237
224,237
225,237
226,237
227,237
228,237
229,237
230,237
231,237
232,237
233,237
234,237
235,237
236,237
237,237
238,237
