,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,4
71,5
72,8
73,9
74,12
75,15
76,16
77,19
78,24
79,29
80,32
81,40
82,42
83,49
84,54
85,58
86,60
87,63
88,69
89,74
90,82
91,85
92,92
93,100
94,103
95,117
96,122
97,127
98,130
99,136
100,142
101,150
102,156
103,159
104,163
105,166
106,171
107,177
108,180
109,183
110,184
111,189
112,193
113,195
114,196
115,197
116,197
117,199
118,201
119,202
120,205
121,206
122,207
123,209
124,211
125,211
126,211
127,212
128,212
129,212
130,212
131,212
132,212
133,212
134,212
135,212
136,212
137,212
138,212
139,212
140,212
141,212
142,212
143,212
144,212
145,212
146,212
147,212
148,212
149,212
150,212
151,212
152,212
153,212
154,212
155,212
156,212
157,212
158,212
159,212
160,212
161,212
162,212
163,212
164,212
165,212
166,212
167,212
168,212
169,212
170,212
171,212
172,212
173,212
174,212
175,212
176,212
177,212
178,212
179,212
180,212
181,212
182,212
183,212
184,212
185,212
186,213
187,214
188,214
189,214
190,214
191,214
192,215
193,215
194,216
195,216
196,216
197,217
198,218
199,219
200,219
201,219
202,219
203,219
204,219
205,219
206,219
207,219
208,219
209,219
210,219
211,219
212,219
213,219
214,219
215,219
216,219
217,219
218,219
219,219
220,219
221,219
222,219
223,219
224,220
225,220
226,221
227,221
228,221
229,221
230,221
231,222
232,222
233,222
234,223
235,223
236,224
237,224
238,224
