,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,3
76,4
77,5
78,5
79,6
80,7
81,8
82,12
83,16
84,21
85,24
86,28
87,33
88,37
89,40
90,44
91,50
92,57
93,59
94,66
95,71
96,76
97,80
98,82
99,87
100,90
101,94
102,95
103,98
104,102
105,105
106,107
107,109
108,114
109,117
110,125
111,126
112,128
113,133
114,140
115,143
116,146
117,151
118,154
119,156
120,159
121,159
122,163
123,165
124,165
125,166
126,167
127,168
128,170
129,171
130,173
131,173
132,174
133,174
134,175
135,176
136,177
137,178
138,179
139,180
140,182
141,183
142,185
143,185
144,186
145,186
146,186
147,186
148,186
149,187
150,188
151,188
152,188
153,188
154,189
155,190
156,190
157,190
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,191
166,191
167,191
168,191
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
