,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,5.0
70,5.0
71,5.0
72,5.0
73,5.0
74,4.0
75,6.0
76,10.0
77,13.0
78,14.0
79,16.0
80,21.0
81,23.0
82,26.0
83,49.0
84,46.0
85,50.0
86,50.0
87,50.0
88,51.0
89,52.0
90,70.0
91,73.0
92,69.0
93,68.0
94,71.0
95,82.0
96,85.0
97,103.0
98,103.0
99,104.0
100,110.0
101,112.0
102,109.0
103,105.0
104,75.0
105,73.0
106,71.0
107,68.0
108,63.0
109,55.0
110,52.0
111,29.0
112,28.0
113,29.0
114,26.0
115,22.0
116,20.0
117,19.0
118,15.0
119,15.0
120,15.0
121,17.0
122,17.0
123,17.0
124,18.0
125,12.0
126,13.0
127,13.0
128,12.0
129,11.0
130,11.0
131,10.0
132,7.0
133,6.0
134,5.0
135,3.0
136,3.0
137,2.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,3.0
161,3.0
162,3.0
163,2.0
164,2.0
165,2.0
166,3.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,2.0
188,3.0
189,3.0
190,3.0
191,4.0
192,3.0
193,4.0
194,4.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,3.0
201,2.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,2.0
208,3.0
209,6.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
