,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,16.0
81,19.0
82,23.0
83,30.0
84,31.0
85,36.0
86,42.0
87,50.0
88,60.0
89,70.0
90,70.0
91,77.0
92,83.0
93,86.0
94,93.0
95,95.0
96,92.0
97,93.0
98,89.0
99,88.0
100,90.0
101,89.0
102,91.0
103,80.0
104,80.0
105,80.0
106,78.0
107,79.0
108,72.0
109,67.0
110,63.0
111,64.0
112,65.0
113,58.0
114,54.0
115,53.0
116,52.0
117,45.0
118,46.0
119,46.0
120,45.0
121,42.0
122,42.0
123,39.0
124,37.0
125,37.0
126,36.0
127,33.0
128,30.0
129,28.0
130,27.0
131,26.0
132,26.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,26.0
139,25.0
140,24.0
141,24.0
142,21.0
143,19.0
144,20.0
145,18.0
146,17.0
147,17.0
148,17.0
149,17.0
150,15.0
151,15.0
152,15.0
153,14.0
154,14.0
155,13.0
156,12.0
157,13.0
158,13.0
159,12.0
160,11.0
161,12.0
162,12.0
163,16.0
164,16.0
165,15.0
166,14.0
167,14.0
168,13.0
169,13.0
170,11.0
171,10.0
172,10.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,8.0
182,8.0
183,8.0
184,8.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,7.0
205,7.0
206,7.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,7.0
213,7.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,7.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
