,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,3
75,5
76,6
77,7
78,7
79,7
80,10
81,11
82,14
83,18
84,21
85,26
86,27
87,31
88,37
89,38
90,40
91,50
92,55
93,64
94,66
95,68
96,74
97,84
98,91
99,96
100,100
101,102
102,106
103,114
104,118
105,124
106,132
107,139
108,141
109,143
110,145
111,149
112,150
113,151
114,154
115,154
116,154
117,157
118,157
119,157
120,161
121,162
122,164
123,165
124,167
125,167
126,168
127,170
128,172
129,172
130,173
131,174
132,174
133,176
134,178
135,179
136,182
137,183
138,183
139,183
140,183
141,185
142,185
143,185
144,185
145,185
146,185
147,185
148,185
149,185
150,185
151,185
152,185
153,185
154,185
155,185
156,185
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,187
175,187
176,187
177,187
178,188
179,188
180,188
181,188
182,188
183,189
184,190
185,190
186,190
187,190
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,191
229,192
230,192
231,193
232,193
233,193
234,194
235,195
236,195
237,196
238,197
