,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,33.0
86,38.0
87,45.0
88,53.0
89,62.0
90,63.0
91,68.0
92,76.0
93,79.0
94,87.0
95,91.0
96,89.0
97,85.0
98,82.0
99,80.0
100,81.0
101,80.0
102,80.0
103,70.0
104,71.0
105,73.0
106,76.0
107,76.0
108,75.0
109,70.0
110,69.0
111,66.0
112,66.0
113,57.0
114,50.0
115,49.0
116,49.0
117,44.0
118,45.0
119,45.0
120,46.0
121,42.0
122,39.0
123,39.0
124,37.0
125,35.0
126,36.0
127,33.0
128,29.0
129,28.0
130,25.0
131,25.0
132,28.0
133,27.0
134,25.0
135,25.0
136,24.0
137,24.0
138,24.0
139,23.0
140,22.0
141,23.0
142,19.0
143,18.0
144,19.0
145,19.0
146,17.0
147,16.0
148,17.0
149,16.0
150,14.0
151,13.0
152,13.0
153,13.0
154,12.0
155,15.0
156,14.0
157,15.0
158,14.0
159,13.0
160,12.0
161,11.0
162,11.0
163,11.0
164,11.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,7.0
205,7.0
206,6.0
207,6.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,6.0
218,6.0
219,7.0
220,8.0
221,9.0
222,8.0
223,8.0
224,10.0
225,10.0
226,10.0
227,8.0
228,8.0
229,7.0
230,8.0
231,8.0
232,6.0
233,6.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
