,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,4
75,6
76,7
77,8
78,9
79,10
80,14
81,14
82,15
83,17
84,19
85,21
86,23
87,23
88,23
89,25
90,32
91,33
92,38
93,41
94,44
95,54
96,58
97,63
98,70
99,78
100,86
101,93
102,105
103,111
104,121
105,124
106,131
107,138
108,147
109,158
110,167
111,173
112,178
113,187
114,191
115,200
116,203
117,206
118,210
119,213
120,219
121,224
122,229
123,230
124,232
125,234
126,236
127,237
128,238
129,239
130,239
131,240
132,240
133,240
134,240
135,240
136,240
137,240
138,240
139,240
140,240
141,240
142,240
143,240
144,240
145,241
146,241
147,241
148,241
149,241
150,241
151,241
152,242
153,242
154,242
155,243
156,243
157,243
158,244
159,244
160,244
161,244
162,245
163,246
164,247
165,247
166,247
167,247
168,247
169,247
170,247
171,247
172,247
173,247
174,247
175,247
176,247
177,247
178,247
179,247
180,247
181,247
182,247
183,247
184,247
185,247
186,247
187,247
188,247
189,247
190,247
191,247
192,247
193,247
194,247
195,247
196,247
197,247
198,247
199,247
200,247
201,247
202,247
203,247
204,247
205,247
206,247
207,247
208,247
209,247
210,247
211,247
212,247
213,247
214,247
215,247
216,247
217,247
218,247
219,247
220,247
221,247
222,247
223,247
224,248
225,248
226,248
227,248
228,248
229,248
230,248
231,248
232,248
233,248
234,248
235,248
236,248
237,248
238,248
