,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,3
72,3
73,4
74,6
75,9
76,12
77,14
78,16
79,18
80,21
81,26
82,27
83,32
84,32
85,34
86,35
87,41
88,46
89,51
90,54
91,60
92,64
93,70
94,73
95,81
96,86
97,95
98,103
99,107
100,110
101,113
102,115
103,118
104,121
105,125
106,131
107,136
108,138
109,143
110,144
111,148
112,151
113,152
114,152
115,152
116,153
117,153
118,155
119,156
120,157
121,158
122,160
123,161
124,163
125,167
126,168
127,168
128,169
129,170
130,170
131,170
132,172
133,173
134,173
135,174
136,175
137,176
138,176
139,178
140,179
141,182
142,182
143,184
144,187
145,187
146,188
147,191
148,191
149,192
150,193
151,193
152,193
153,193
154,193
155,194
156,194
157,194
158,194
159,194
160,194
161,194
162,194
163,194
164,194
165,194
166,194
167,194
168,194
169,194
170,194
171,194
172,194
173,194
174,194
175,194
176,194
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,194
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,194
222,194
223,194
224,194
225,194
226,194
227,194
228,194
229,194
230,195
231,195
232,195
233,195
234,195
235,195
236,195
237,195
238,195
