,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,3.0
72,3.0
73,3.0
74,5.0
75,7.0
76,14.0
77,16.0
78,15.0
79,19.0
80,20.0
81,25.0
82,25.0
83,44.0
84,44.0
85,47.0
86,46.0
87,50.0
88,49.0
89,53.0
90,63.0
91,65.0
92,65.0
93,68.0
94,71.0
95,74.0
96,75.0
97,79.0
98,79.0
99,79.0
100,83.0
101,78.0
102,77.0
103,76.0
104,56.0
105,55.0
106,59.0
107,52.0
108,53.0
109,47.0
110,46.0
111,50.0
112,49.0
113,42.0
114,42.0
115,41.0
116,43.0
117,42.0
118,42.0
119,41.0
120,43.0
121,43.0
122,40.0
123,38.0
124,35.0
125,20.0
126,21.0
127,19.0
128,18.0
129,19.0
130,17.0
131,17.0
132,11.0
133,9.0
134,9.0
135,7.0
136,6.0
137,7.0
138,6.0
139,7.0
140,7.0
141,7.0
142,7.0
143,10.0
144,10.0
145,12.0
146,10.0
147,10.0
148,11.0
149,11.0
150,9.0
151,9.0
152,8.0
153,7.0
154,7.0
155,6.0
156,6.0
157,5.0
158,5.0
159,5.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
