,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,4
77,4
78,6
79,6
80,7
81,10
82,12
83,12
84,14
85,15
86,15
87,23
88,27
89,31
90,37
91,40
92,44
93,49
94,54
95,60
96,67
97,72
98,77
99,86
100,89
101,96
102,105
103,105
104,110
105,113
106,114
107,117
108,118
109,120
110,123
111,124
112,124
113,126
114,126
115,126
116,128
117,130
118,131
119,131
120,132
121,132
122,132
123,132
124,134
125,134
126,134
127,135
128,135
129,135
130,135
131,136
132,136
133,137
134,137
135,137
136,137
137,138
138,138
139,138
140,139
141,140
142,142
143,145
144,147
145,147
146,148
147,149
148,151
149,152
150,154
151,155
152,155
153,155
154,155
155,158
156,159
157,159
158,160
159,160
160,160
161,160
162,160
163,160
164,161
165,161
166,161
167,161
168,161
169,161
170,162
171,162
172,162
173,163
174,163
175,163
176,163
177,163
178,163
179,163
180,163
181,163
182,163
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,165
217,166
218,166
219,166
220,166
221,166
222,166
223,167
224,167
225,168
226,168
227,168
228,168
229,169
230,170
231,170
232,170
233,170
234,170
235,170
236,170
237,170
238,170
