,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,2.0
73,3.0
74,4.0
75,5.0
76,18.0
77,17.0
78,21.0
79,24.0
80,25.0
81,27.0
82,32.0
83,46.0
84,48.0
85,45.0
86,46.0
87,53.0
88,53.0
89,52.0
90,72.0
91,71.0
92,75.0
93,72.0
94,68.0
95,71.0
96,69.0
97,61.0
98,64.0
99,65.0
100,67.0
101,69.0
102,71.0
103,72.0
104,64.0
105,61.0
106,58.0
107,57.0
108,54.0
109,48.0
110,46.0
111,31.0
112,31.0
113,28.0
114,30.0
115,28.0
116,28.0
117,31.0
118,27.0
119,26.0
120,27.0
121,25.0
122,23.0
123,23.0
124,19.0
125,13.0
126,13.0
127,13.0
128,11.0
129,12.0
130,10.0
131,9.0
132,9.0
133,9.0
134,8.0
135,8.0
136,7.0
137,7.0
138,8.0
139,2.0
140,2.0
141,3.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,4.0
229,4.0
230,7.0
231,8.0
232,8.0
233,10.0
234,9.0
235,7.0
236,7.0
237,6.0
238,5.0
