,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,3
75,6
76,8
77,8
78,8
79,12
80,17
81,21
82,28
83,38
84,42
85,50
86,56
87,58
88,65
89,70
90,79
91,86
92,91
93,96
94,101
95,109
96,112
97,119
98,123
99,125
100,126
101,128
102,129
103,131
104,134
105,135
106,138
107,138
108,139
109,139
110,140
111,141
112,141
113,141
114,141
115,141
116,141
117,141
118,141
119,143
120,143
121,143
122,143
123,144
124,144
125,144
126,145
127,145
128,145
129,145
130,145
131,145
132,145
133,145
134,145
135,145
136,145
137,145
138,145
139,145
140,145
141,145
142,145
143,145
144,145
145,145
146,145
147,145
148,145
149,145
150,145
151,145
152,145
153,145
154,145
155,145
156,145
157,145
158,145
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,145
176,146
177,146
178,146
179,146
180,148
181,148
182,148
183,148
184,148
185,148
186,149
187,151
188,151
189,152
190,153
191,153
192,153
193,153
194,153
195,153
196,153
197,153
198,153
199,153
200,153
201,153
202,153
203,153
204,153
205,153
206,153
207,153
208,153
209,153
210,153
211,153
212,153
213,153
214,153
215,153
216,153
217,153
218,153
219,153
220,153
221,154
222,154
223,154
224,154
225,155
226,155
227,155
228,155
229,156
230,156
231,156
232,156
233,156
234,156
235,156
236,156
237,156
238,156
