,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,3.0
69,6.0
70,7.0
71,8.0
72,10.0
73,13.0
74,14.0
75,19.0
76,22.0
77,27.0
78,32.0
79,38.0
80,42.0
81,49.0
82,52.0
83,54.0
84,59.0
85,60.0
86,65.0
87,66.0
88,64.0
89,64.0
90,48.0
91,52.0
92,60.0
93,63.0
94,66.0
95,64.0
96,65.0
97,48.0
98,54.0
99,60.0
100,66.0
101,73.0
102,75.0
103,89.0
104,77.0
105,80.0
106,89.0
107,100.0
108,106.0
109,108.0
110,111.0
111,93.0
112,94.0
113,97.0
114,98.0
115,100.0
116,95.0
117,81.0
118,54.0
119,51.0
120,56.0
121,56.0
122,51.0
123,49.0
124,53.0
125,32.0
126,35.0
127,35.0
128,34.0
129,36.0
130,35.0
131,36.0
132,27.0
133,27.0
134,28.0
135,29.0
136,25.0
137,21.0
138,18.0
139,11.0
140,11.0
141,11.0
142,10.0
143,10.0
144,10.0
145,10.0
146,3.0
147,3.0
148,3.0
149,7.0
150,9.0
151,9.0
152,8.0
153,7.0
154,8.0
155,9.0
156,10.0
157,9.0
158,10.0
159,10.0
160,9.0
161,8.0
162,9.0
163,9.0
164,9.0
165,9.0
166,5.0
167,4.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,4.0
174,2.0
175,2.0
176,2.0
177,2.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
