,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.98,0.02,0.0,0.0,0.0,0.0
60,665.78,0.15,0.0,0.0,0.0,0.07
61,665.43,0.43,0.0,0.0,0.0,0.14
62,665.09,0.63,0.0,0.02,0.0,0.28
63,664.7,0.89,0.01,0.02,0.0,0.41
64,664.27,1.22,0.06,0.04,0.0,0.51
65,663.75,1.54,0.11,0.08,0.0,0.71
66,663.05,1.93,0.22,0.1,0.0,1.02
67,662.24,2.48,0.36,0.13,0.0,1.28
68,661.24,3.21,0.51,0.23,0.0,1.55
69,660.43,3.56,0.95,0.27,0.02,2.0
70,659.08,4.37,1.24,0.41,0.03,2.55
71,657.72,5.1,1.51,0.51,0.1,3.15
72,656.32,5.9,2.01,0.59,0.19,3.7
73,654.71,6.81,2.41,0.77,0.32,4.36
74,652.71,7.86,2.93,1.0,0.49,5.23
75,650.91,8.72,3.61,1.09,0.8,6.0
76,648.84,9.53,4.24,1.16,1.35,6.95
77,646.73,10.26,5.1,1.39,1.92,7.94
78,644.29,11.35,5.96,1.53,2.53,8.93
79,641.33,12.68,6.79,1.72,3.35,10.05
80,638.54,13.83,8.0,1.79,4.25,11.27
81,635.72,14.73,9.14,1.87,5.42,12.55
82,632.36,16.12,10.13,2.08,6.68,13.82
83,629.32,16.84,11.14,2.57,8.26,14.95
84,625.74,18.11,11.98,2.76,10.18,16.05
85,622.85,18.8,13.15,3.17,12.18,16.84
86,619.84,19.2,14.33,3.41,14.34,17.9
87,616.64,19.61,15.47,3.73,16.95,18.91
88,613.93,19.46,16.37,4.13,19.73,19.71
89,610.77,19.65,17.24,4.54,22.74,20.33
90,607.5,19.32,18.09,4.66,26.36,20.87
91,605.23,18.35,19.08,4.87,29.84,21.46
92,602.3,17.77,19.34,4.9,33.9,21.46
93,599.54,17.0,19.65,5.15,38.2,21.36
94,596.4,15.79,19.85,5.1,43.0,21.31
95,593.35,14.76,19.88,5.0,47.82,21.07
96,589.32,14.43,19.58,4.73,52.78,20.93
97,585.69,13.67,18.99,4.66,57.88,20.47
98,581.48,13.25,18.13,4.47,63.2,19.89
99,577.63,12.82,17.69,4.18,67.96,19.52
100,573.06,12.96,16.7,3.82,73.22,18.69
101,569.07,12.66,15.49,3.73,78.19,18.29
102,565.29,12.19,14.67,3.57,83.03,17.7
103,561.92,11.77,14.23,3.48,87.57,16.83
104,558.51,11.42,13.65,3.3,92.09,16.12
105,555.78,10.87,13.54,3.21,96.28,15.28
106,553.12,10.12,13.14,3.28,100.27,14.79
107,550.85,9.69,12.69,3.32,103.55,14.47
108,548.42,9.21,12.41,3.29,106.99,13.92
109,545.76,8.68,11.98,3.14,110.67,13.17
110,543.65,7.89,11.56,2.95,114.26,12.55
111,541.55,7.23,11.25,2.74,117.64,11.92
112,538.79,6.87,10.5,2.58,121.25,11.32
113,535.92,7.01,9.73,2.34,124.6,10.69
114,533.82,6.68,9.33,2.15,127.53,10.0
115,531.47,6.52,8.73,1.93,130.51,9.36
116,529.88,6.02,8.33,1.84,133.17,8.87
117,527.6,5.96,7.72,1.85,135.83,8.41
118,525.99,5.3,7.28,1.93,138.42,7.98
119,524.12,5.05,6.81,1.84,140.85,7.52
120,522.75,4.76,6.59,1.79,142.8,7.2
121,521.15,4.64,6.24,1.68,144.99,6.72
122,520.29,4.17,6.1,1.68,146.72,6.42
123,518.78,3.95,5.75,1.58,148.67,6.11
124,517.51,3.77,5.43,1.42,150.34,5.94
125,516.04,3.58,5.15,1.18,152.34,5.53
126,514.93,3.46,4.84,1.13,153.83,5.38
127,514.06,3.21,4.62,1.05,155.29,5.01
128,513.13,3.01,4.59,0.97,156.58,4.83
129,512.37,2.67,4.24,0.91,158.08,4.45
130,511.17,2.79,3.83,0.91,159.28,4.34
131,510.4,2.63,3.6,0.96,160.33,4.2
132,509.3,2.7,3.26,0.91,161.53,4.01
133,508.44,2.61,3.23,0.83,162.64,3.81
134,507.63,2.49,3.05,0.84,163.6,3.77
135,506.73,2.44,2.78,0.85,164.72,3.62
136,505.83,2.43,2.66,0.79,165.74,3.42
137,505.29,2.32,2.77,0.72,166.62,3.12
138,504.68,2.17,2.79,0.62,167.44,3.02
139,504.22,2.02,2.77,0.66,168.14,2.96
140,503.61,1.9,2.6,0.69,168.92,2.93
141,503.06,1.86,2.52,0.63,169.65,2.82
142,502.35,1.91,2.33,0.58,170.33,2.81
143,501.77,1.83,2.35,0.57,171.02,2.77
144,501.11,1.93,2.11,0.62,171.66,2.74
145,500.61,1.8,2.08,0.63,172.28,2.74
146,499.98,1.83,1.91,0.61,172.98,2.67
147,499.69,1.75,1.88,0.54,173.6,2.53
148,499.35,1.65,1.83,0.6,174.16,2.44
149,499.2,1.45,1.91,0.62,174.66,2.3
150,498.73,1.44,1.74,0.6,175.29,2.15
151,498.52,1.27,1.79,0.53,175.76,2.09
152,498.19,1.11,1.63,0.54,176.3,2.07
153,497.97,1.06,1.57,0.48,176.76,1.92
154,497.63,0.92,1.55,0.47,177.3,1.75
155,497.45,0.72,1.52,0.41,177.84,1.6
156,497.12,0.68,1.34,0.37,178.36,1.47
157,496.97,0.59,1.25,0.34,178.82,1.3
158,496.76,0.48,1.14,0.31,179.29,1.14
159,496.51,0.38,1.07,0.25,179.74,0.98
160,496.37,0.3,0.99,0.28,180.02,0.89
161,496.07,0.26,0.81,0.22,180.44,0.82
162,495.75,0.26,0.65,0.21,180.83,0.71
163,495.59,0.25,0.6,0.17,181.07,0.61
164,495.34,0.28,0.5,0.16,181.32,0.52
165,495.13,0.26,0.41,0.14,181.57,0.45
166,494.9,0.29,0.33,0.12,181.77,0.45
167,494.73,0.3,0.32,0.07,181.94,0.42
168,494.62,0.32,0.29,0.08,182.04,0.39
169,494.48,0.34,0.26,0.04,182.19,0.36
170,494.37,0.38,0.26,0.05,182.27,0.33
171,494.21,0.49,0.25,0.06,182.37,0.29
172,494.18,0.46,0.29,0.06,182.43,0.31
173,494.14,0.4,0.3,0.11,182.48,0.37
174,494.11,0.37,0.32,0.11,182.56,0.38
175,494.02,0.37,0.36,0.11,182.61,0.42
176,493.97,0.32,0.42,0.11,182.69,0.42
177,493.83,0.38,0.44,0.1,182.74,0.45
178,493.76,0.37,0.46,0.11,182.79,0.47
179,493.57,0.39,0.4,0.13,182.92,0.48
180,493.37,0.41,0.38,0.13,183.05,0.55
181,493.23,0.43,0.36,0.12,183.17,0.54
182,493.1,0.43,0.35,0.12,183.27,0.57
183,492.93,0.46,0.33,0.13,183.38,0.61
184,492.81,0.49,0.34,0.13,183.44,0.65
185,492.73,0.5,0.39,0.12,183.52,0.69
186,492.57,0.58,0.45,0.11,183.58,0.73
187,492.48,0.55,0.49,0.07,183.73,0.7
188,492.44,0.51,0.55,0.07,183.84,0.66
189,492.37,0.49,0.55,0.09,183.93,0.67
190,492.33,0.46,0.59,0.08,184.06,0.66
191,492.28,0.42,0.6,0.09,184.16,0.66
192,492.17,0.4,0.57,0.08,184.33,0.6
193,492.02,0.49,0.52,0.08,184.47,0.55
194,491.91,0.52,0.5,0.09,184.61,0.52
195,491.8,0.5,0.49,0.1,184.75,0.54
196,491.76,0.44,0.52,0.1,184.91,0.48
197,491.57,0.45,0.47,0.11,185.06,0.5
198,491.46,0.43,0.45,0.12,185.21,0.46
199,491.43,0.39,0.46,0.12,185.29,0.46
200,491.37,0.37,0.53,0.13,185.41,0.41
201,491.19,0.39,0.52,0.12,185.56,0.38
202,490.99,0.45,0.43,0.14,185.71,0.35
203,490.84,0.47,0.4,0.13,185.84,0.35
204,490.68,0.51,0.42,0.11,185.94,0.37
205,490.51,0.59,0.38,0.11,186.04,0.38
206,490.38,0.59,0.39,0.12,186.14,0.4
207,490.22,0.59,0.39,0.13,186.29,0.4
208,490.09,0.65,0.39,0.13,186.35,0.45
209,489.92,0.72,0.46,0.13,186.43,0.47
210,489.84,0.7,0.49,0.15,186.54,0.48
211,489.62,0.78,0.53,0.18,186.63,0.54
212,489.4,0.88,0.62,0.18,186.72,0.55
213,489.23,0.91,0.64,0.19,186.82,0.6
214,489.04,0.9,0.67,0.22,186.96,0.66
215,488.97,0.83,0.76,0.25,187.07,0.65
216,488.79,0.87,0.82,0.29,187.2,0.68
217,488.55,0.94,0.81,0.3,187.34,0.72
218,488.23,0.97,0.85,0.29,187.51,0.83
219,487.96,1.04,0.86,0.3,187.67,0.9
220,487.84,1.01,0.9,0.27,187.82,0.95
221,487.6,1.04,0.9,0.22,188.08,0.93
222,487.25,1.14,0.88,0.19,188.27,1.02
223,487.03,1.11,0.96,0.15,188.55,1.02
224,486.85,1.09,1.01,0.17,188.74,1.04
225,486.58,1.09,1.01,0.16,188.93,1.15
226,486.3,1.13,1.04,0.16,189.13,1.21
227,486.05,1.16,1.08,0.24,189.36,1.2
228,485.77,1.19,1.1,0.27,189.56,1.24
229,485.56,1.17,1.22,0.3,189.76,1.27
230,485.18,1.21,1.16,0.29,190.06,1.3
231,484.97,1.13,1.28,0.27,190.3,1.36
232,484.69,1.2,1.26,0.31,190.56,1.32
233,484.42,1.26,1.26,0.3,190.89,1.24
234,484.16,1.18,1.25,0.3,191.25,1.24
235,483.98,1.11,1.27,0.3,191.48,1.26
236,483.6,1.11,1.16,0.31,191.8,1.34
237,483.41,1.05,1.2,0.33,192.05,1.35
238,483.05,1.04,1.07,0.36,192.42,1.34
