,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,18.0
82,19.0
83,27.0
84,31.0
85,37.0
86,41.0
87,48.0
88,54.0
89,61.0
90,66.0
91,73.0
92,81.0
93,85.0
94,97.0
95,98.0
96,93.0
97,91.0
98,94.0
99,93.0
100,96.0
101,94.0
102,92.0
103,86.0
104,91.0
105,88.0
106,90.0
107,91.0
108,87.0
109,84.0
110,80.0
111,79.0
112,79.0
113,71.0
114,63.0
115,60.0
116,58.0
117,54.0
118,54.0
119,52.0
120,52.0
121,50.0
122,49.0
123,46.0
124,43.0
125,40.0
126,41.0
127,37.0
128,34.0
129,32.0
130,31.0
131,29.0
132,28.0
133,28.0
134,27.0
135,26.0
136,25.0
137,24.0
138,24.0
139,22.0
140,22.0
141,22.0
142,19.0
143,18.0
144,19.0
145,18.0
146,17.0
147,16.0
148,17.0
149,17.0
150,16.0
151,14.0
152,14.0
153,13.0
154,13.0
155,12.0
156,12.0
157,12.0
158,12.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
