,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,201.0,3.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,200.0,3.0,1.0,0.0,0.0,0.0,1.0
70,200.0,2.0,2.0,0.0,0.0,0.0,2.0
71,200.0,1.0,3.0,0.0,0.0,0.0,3.0
72,197.0,3.0,3.0,0.0,0.0,0.0,4.0
73,195.0,5.0,3.0,0.0,0.0,0.0,4.0
74,192.0,7.0,3.0,0.0,0.0,0.0,5.0
75,191.0,7.0,3.0,0.0,1.0,0.0,6.0
76,189.0,8.0,3.0,0.0,1.0,1.0,6.0
77,186.0,9.0,2.0,0.0,1.0,2.0,7.0
78,184.0,10.0,2.0,0.0,1.0,3.0,7.0
79,182.0,10.0,3.0,0.0,1.0,3.0,9.0
80,179.0,13.0,4.0,0.0,2.0,3.0,9.0
81,182.0,10.0,7.0,0.0,3.0,3.0,9.0
82,180.0,10.0,8.0,0.0,2.0,4.0,10.0
83,182.0,6.0,11.0,0.0,2.0,6.0,10.0
84,177.0,10.0,12.0,0.0,2.0,7.0,10.0
85,175.0,11.0,11.0,0.0,2.0,8.0,10.0
86,176.0,9.0,12.0,0.0,2.0,9.0,10.0
87,174.0,9.0,13.0,0.0,1.0,12.0,9.0
88,165.0,10.0,13.0,0.0,1.0,17.0,12.0
89,161.0,11.0,12.0,0.0,1.0,19.0,13.0
90,157.0,10.0,9.0,0.0,1.0,23.0,14.0
91,156.0,10.0,9.0,0.0,2.0,25.0,13.0
92,154.0,11.0,11.0,0.0,2.0,25.0,14.0
93,152.0,10.0,10.0,0.0,2.0,29.0,13.0
94,150.0,8.0,12.0,0.0,2.0,31.0,15.0
95,144.0,10.0,9.0,0.0,1.0,34.0,16.0
96,142.0,12.0,9.0,0.0,1.0,36.0,14.0
97,141.0,12.0,9.0,0.0,1.0,38.0,13.0
98,140.0,9.0,11.0,0.0,0.0,41.0,14.0
99,138.0,9.0,9.0,0.0,1.0,43.0,14.0
100,140.0,5.0,10.0,0.0,2.0,44.0,15.0
101,135.0,7.0,6.0,0.0,2.0,48.0,14.0
102,136.0,6.0,8.0,0.0,2.0,52.0,10.0
103,135.0,7.0,10.0,0.0,2.0,52.0,10.0
104,135.0,6.0,10.0,0.0,2.0,55.0,8.0
105,130.0,8.0,8.0,0.0,2.0,58.0,8.0
106,128.0,8.0,9.0,0.0,1.0,60.0,8.0
107,123.0,10.0,7.0,0.0,0.0,64.0,7.0
108,122.0,10.0,8.0,0.0,1.0,65.0,7.0
109,123.0,7.0,9.0,0.0,1.0,69.0,5.0
110,119.0,9.0,7.0,0.0,1.0,71.0,5.0
111,119.0,8.0,8.0,0.0,1.0,72.0,5.0
112,120.0,6.0,9.0,0.0,1.0,75.0,3.0
113,119.0,6.0,9.0,0.0,1.0,76.0,3.0
114,120.0,5.0,10.0,0.0,1.0,77.0,2.0
115,121.0,3.0,10.0,0.0,1.0,79.0,1.0
116,118.0,3.0,7.0,0.0,1.0,82.0,1.0
