,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,19.0
83,25.0
84,31.0
85,38.0
86,46.0
87,56.0
88,62.0
89,75.0
90,78.0
91,85.0
92,93.0
93,99.0
94,109.0
95,109.0
96,102.0
97,103.0
98,104.0
99,104.0
100,104.0
101,103.0
102,97.0
103,87.0
104,88.0
105,88.0
106,87.0
107,85.0
108,82.0
109,78.0
110,77.0
111,74.0
112,72.0
113,65.0
114,59.0
115,58.0
116,59.0
117,52.0
118,55.0
119,54.0
120,53.0
121,50.0
122,46.0
123,44.0
124,42.0
125,40.0
126,39.0
127,34.0
128,31.0
129,30.0
130,27.0
131,26.0
132,26.0
133,26.0
134,25.0
135,25.0
136,25.0
137,24.0
138,24.0
139,22.0
140,22.0
141,22.0
142,19.0
143,18.0
144,19.0
145,18.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,15.0
155,13.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,12.0
162,12.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
