,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,6
72,7
73,9
74,12
75,13
76,16
77,19
78,21
79,22
80,22
81,25
82,27
83,32
84,35
85,41
86,44
87,48
88,52
89,62
90,68
91,75
92,85
93,91
94,96
95,102
96,104
97,110
98,114
99,115
100,120
101,121
102,124
103,125
104,127
105,128
106,130
107,131
108,134
109,135
110,137
111,138
112,139
113,141
114,143
115,145
116,146
117,149
118,150
119,152
120,154
121,157
122,159
123,161
124,162
125,164
126,164
127,164
128,164
129,165
130,169
131,169
132,169
133,169
134,169
135,169
136,169
137,170
138,170
139,170
140,170
141,170
142,170
143,170
144,170
145,170
146,170
147,170
148,170
149,171
150,172
151,172
152,173
153,173
154,177
155,177
156,177
157,177
158,177
159,178
160,178
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,179
216,179
217,180
218,180
219,180
220,180
221,180
222,181
223,181
224,181
225,181
226,182
227,182
228,182
229,184
230,185
231,185
232,185
233,185
234,186
235,186
236,186
237,186
238,186
