,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,2
75,3
76,3
77,6
78,7
79,9
80,12
81,12
82,14
83,17
84,21
85,25
86,26
87,32
88,37
89,42
90,46
91,53
92,56
93,58
94,60
95,66
96,67
97,68
98,68
99,69
100,71
101,73
102,77
103,80
104,81
105,83
106,84
107,89
108,91
109,93
110,94
111,95
112,98
113,99
114,99
115,101
116,104
117,104
118,107
119,112
120,115
121,117
122,118
123,120
124,125
125,128
126,128
127,128
128,130
129,132
130,133
131,134
132,135
133,136
134,137
135,137
136,137
137,137
138,138
139,138
140,138
141,138
142,139
143,139
144,139
145,139
146,139
147,139
148,139
149,139
150,140
151,140
152,141
153,142
154,142
155,142
156,143
157,146
158,146
159,147
160,147
161,148
162,150
163,150
164,151
165,153
166,153
167,154
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,156
176,156
177,156
178,156
179,156
180,156
181,156
182,156
183,156
184,156
185,156
186,156
187,156
188,156
189,157
190,158
191,158
192,162
193,162
194,162
195,162
196,164
197,164
198,165
199,166
200,167
201,168
202,168
203,169
204,171
205,173
206,174
207,174
208,174
209,175
210,175
211,176
212,176
213,176
214,176
215,176
216,177
217,177
218,177
219,177
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
