,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,2
71,2
72,2
73,5
74,8
75,10
76,11
77,12
78,14
79,14
80,15
81,20
82,27
83,29
84,31
85,35
86,37
87,40
88,40
89,47
90,55
91,56
92,60
93,63
94,68
95,71
96,75
97,77
98,80
99,82
100,85
101,89
102,96
103,99
104,104
105,108
106,111
107,113
108,119
109,121
110,121
111,126
112,128
113,128
114,128
115,130
116,132
117,133
118,135
119,135
120,136
121,136
122,137
123,138
124,139
125,140
126,141
127,141
128,142
129,143
130,143
131,145
132,145
133,145
134,145
135,145
136,145
137,145
138,146
139,146
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,146
193,146
194,146
195,146
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,146
204,147
205,148
206,148
207,148
208,148
209,148
210,151
211,151
212,152
213,153
214,156
215,156
216,157
217,157
218,159
219,159
220,159
221,160
222,162
223,162
224,162
225,164
226,164
227,164
228,164
229,164
230,165
231,165
232,165
233,168
234,168
235,169
236,170
237,171
238,171
