,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,3.0
70,4.0
71,5.0
72,7.0
73,9.0
74,10.0
75,13.0
76,16.0
77,16.0
78,18.0
79,22.0
80,24.0
81,24.0
82,26.0
83,27.0
84,31.0
85,33.0
86,34.0
87,34.0
88,38.0
89,38.0
90,37.0
91,41.0
92,41.0
93,40.0
94,40.0
95,34.0
96,38.0
97,40.0
98,36.0
99,36.0
100,34.0
101,37.0
102,42.0
103,38.0
104,41.0
105,41.0
106,43.0
107,43.0
108,41.0
109,44.0
110,45.0
111,40.0
112,37.0
113,34.0
114,35.0
115,32.0
116,28.0
117,22.0
118,22.0
119,22.0
120,19.0
121,17.0
122,19.0
123,16.0
124,17.0
125,15.0
126,14.0
127,13.0
128,11.0
129,7.0
130,7.0
131,7.0
132,5.0
133,4.0
134,4.0
135,3.0
136,7.0
137,6.0
138,5.0
139,6.0
140,6.0
141,7.0
142,7.0
143,3.0
144,3.0
145,3.0
146,2.0
147,3.0
148,2.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,2.0
202,2.0
203,2.0
204,2.0
205,3.0
206,4.0
207,7.0
208,5.0
209,5.0
210,5.0
211,5.0
212,4.0
213,3.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
