,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,4.0
77,7.0
78,9.0
79,12.0
80,17.0
81,17.0
82,23.0
83,26.0
84,24.0
85,25.0
86,29.0
87,26.0
88,35.0
89,37.0
90,36.0
91,43.0
92,41.0
93,42.0
94,44.0
95,44.0
96,44.0
97,51.0
98,51.0
99,57.0
100,54.0
101,53.0
102,52.0
103,47.0
104,36.0
105,34.0
106,30.0
107,34.0
108,32.0
109,26.0
110,27.0
111,30.0
112,27.0
113,26.0
114,19.0
115,21.0
116,18.0
117,18.0
118,18.0
119,15.0
120,15.0
121,17.0
122,16.0
123,17.0
124,18.0
125,19.0
126,21.0
127,23.0
128,22.0
129,21.0
130,23.0
131,20.0
132,19.0
133,17.0
134,13.0
135,10.0
136,9.0
137,6.0
138,5.0
139,2.0
140,1.0
141,3.0
142,6.0
143,7.0
144,9.0
145,10.0
146,11.0
147,12.0
148,11.0
149,8.0
150,7.0
151,5.0
152,3.0
153,3.0
154,2.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,2.0
236,2.0
237,1.0
238,1.0
